"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Elliot Johnson  SS","5","1","1","1","0","3","5",".246",".321",".356",".677","22","15","0.012","0.48","0.054","-0.042","0.6","0","2","2B"
"Ben Zobrist  DH","4","1","1","1","1","2","5",".200",".331",".374",".705","24","14","0.060","0.53","0.094","-0.034","0.4","","",""
"Desmond Jennings  LF","5","0","1","0","0","1","5",".270",".331",".413",".744","19","15","0.059","0.40","0.082","-0.023","-0.1","0","0","2B"
"Melvin Upton  CF","4","1","2","1","0","0","5",".280",".330",".433",".763","15","8","0.064","0.56","0.072","-0.007","0.3","1","0","2B,SF"
"Sean Rodriguez  3B","4","0","0","0","0","0","4",".224",".276",".353",".629","8","7","-0.087","0.65","0.000","-0.087","-1.7","0","1","GDP"
"Carlos Pena  1B","4","0","0","0","0","3","4",".196",".335",".362",".697","13","10","-0.063","0.58","0.000","-0.063","-1.0","10","0",""
"Jose Lobaton  C","3","1","2","1","1","0","4",".273",".385",".318",".703","17","10","0.119","0.52","0.123","-0.004","1.2","13","0",""
"Matthew Joyce  RF","3","2","1","0","1","2","4",".285",".399",".521",".920","19","10","0.000","0.54","0.031","-0.031","0.1","2","0",""
"Drew Sutton  2B","4","1","2","1","0","1","4",".250",".289",".361",".651","14","10","0.114","0.76","0.147","-0.033","2.4","1","3","2·2B"
"","","","","","","","","","","","","","","","","","","","","",""
"David Price  P","","","","","","","","","","","","","","","","","","","0","1",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
"J.P. Howell  P","","","","","","","","","","","","","","","","","","","0","1",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
