"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  LF","4","0","1","0","0","1","4",".242",".304",".372",".676","13","8","-0.017","1.31","0.064","-0.081","-0.3","1","0",""
"Carlos Pena  1B","4","1","2","1","0","1","4",".200",".340",".356",".697","13","10","0.107","1.40","0.152","-0.045","1.3","9","1","HR"
"Melvin Upton  CF","4","0","0","0","0","1","4",".243",".300",".362",".662","11","8","-0.177","1.59","0.000","-0.177","-1.1","4","0",""
"Luke Scott  DH","4","0","0","0","0","1","4",".207",".269",".399",".668","11","7","-0.176","1.76","0.000","-0.176","-1.3","","",""
"Ben Zobrist  RF","4","0","1","0","0","0","4",".252",".375",".458",".833","16","10","-0.085","1.03","0.013","-0.098","-0.2","1","0","2B"
"Brooks Conrad  3B","4","0","0","0","0","2","4",".149",".205",".343",".549","18","9","-0.082","0.82","0.000","-0.082","-0.7","0","1",""
"Jose Lobaton  C","3","0","0","0","0","0","3",".219",".333",".297",".630","6","6","-0.066","0.88","0.000","-0.066","-0.4","9","1",""
"Hideki Matsui  PH","1","0","0","0","0","0","1",".158",".220",".250",".470","1","1","-0.005","0.20","0.000","-0.005","-0.3","","",""
"Elliot Johnson  SS","3","0","1","0","0","0","3",".272",".342",".394",".736","16","11","-0.023","0.96","0.031","-0.053","-0.2","0","4",""
"Will Rhymes  2B","2","0","1","0","0","0","2",".220",".282",".240",".522","8","5","0.027","1.29","0.045","-0.017","0.1","3","4",""
"Jeff Keppinger  PH-2B","1","1","1","1","0","0","1",".333",".375",".450",".825","5","2","0.028","0.32","0.028","0.000","1.0","0","0","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Jeremy Hellickson  P","","","","","","","","","","","","","","","","","","","0","1",""
"J.P. Howell  P","","","","","","","","","","","","","","","","","","","0","0",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kyle Farnsworth  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
"Burke Badenhop  P","","","","","","","","","","","","","","","","","","","0","0",""
