"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  LF","3","1","1","0","1","1","4",".263",".329",".408",".737","13","7","0.020","1.01","0.057","-0.037","0.4","2","0",""
"Ben Zobrist  2B","3","0","1","1","1","0","4",".188",".338",".391",".728","18","8","-0.115","1.58","0.131","-0.246","-0.6","0","1","2B"
"Carlos Pena  1B","3","0","0","0","1","1","4",".284",".422",".522",".944","17","10","0.002","1.11","0.069","-0.067","-0.3","9","0",""
"Evan Longoria  3B","4","0","0","0","0","2","4",".309",".427",".529",".956","12","9","-0.130","1.35","0.000","-0.130","-0.8","1","1",""
"Luke Scott  DH","3","1","0","0","1","0","4",".280",".333",".600",".933","17","10","-0.081","1.08","0.019","-0.100","-0.5","","",""
"Matthew Joyce  RF","4","0","2","1","0","1","4",".322",".394",".644","1.038","18","11","0.081","1.39","0.180","-0.098","1.0","3","0","3B,2B"
"Melvin Upton  CF","3","1","1","0","0","1","4",".235",".273",".412",".684","14","10","0.016","1.45","0.115","-0.099","-0.2","1","1","SB,HBP"
"Jose Molina  C","3","0","0","0","0","0","3",".216",".293",".297",".590","7","5","-0.106","1.38","0.000","-0.106","-0.8","10","0",""
"Brandon Allen  PH","1","1","1","2","0","0","1",".125",".222",".500",".722","5","3","0.800","4.59","0.800","0.000","1.7","","","HR"
"Sean Rodriguez  SS","3","0","1","0","0","0","3",".216",".305",".275",".580","13","8","0.002","1.15","0.056","-0.054","0.0","1","4","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Matt Moore  P","","","","","","","","","","","","","","","","","","","0","1",""
"Burke Badenhop  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon Gomes  P","","","","","","","","","","","","","","","","","","","0","0",""
