"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Sam Fuld  LF","4","0","0","0","1","1","5",".303",".343",".364",".706","24","16","0.015","0.63","0.052","-0.036","-0.2","4","0",""
"Melvin Upton  CF","5","1","1","1","0","0","5",".242",".299",".376",".675","10","8","0.009","0.60","0.027","-0.018","-0.2","3","0",""
"Matthew Joyce  RF","4","1","1","0","0","0","5",".270",".372",".468",".840","17","8","-0.034","0.44","0.013","-0.047","-0.7","0","0","HBP"
"Evan Longoria  DH","5","0","3","2","0","1","5",".330",".418",".543",".961","23","18","0.054","0.41","0.077","-0.023","2.3","","","2B"
"Sean Rodriguez  PR-2B","0","0","0","0","0","0","0",".208",".269",".321",".590","","","0.000","0.00","0.000","0.000","0.0","0","2",""
"Ben Zobrist  SS-2B","5","2","1","0","0","2","5",".252",".373",".440",".813","24","16","0.068","0.46","0.077","-0.009","0.2","0","2",""
"Wade Davis  P","0","0","0","0","0","0","0",".500",".500",".500","1.000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Carlos Pena  1B","3","1","1","0","1","0","4",".195",".323",".355",".677","15","7","0.032","0.78","0.053","-0.021","0.8","10","0",""
"Jeff Keppinger  3B","4","1","3","0","0","0","4",".318",".375",".424",".799","8","7","0.028","0.75","0.068","-0.040","0.6","0","4",""
"Elliot Johnson  PR-SS","0","0","0","0","0","0","0",".248",".315",".344",".658","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Ryan Roberts  2B-3B","3","1","1","1","1","0","4",".234",".304",".340",".644","9","4","0.082","1.06","0.094","-0.013","0.5","2","1",""
"Jose Lobaton  C","4","0","2","3","0","0","4",".238",".344",".323",".667","13","7","0.091","1.17","0.160","-0.069","-0.1","8","1","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Matt Moore  P","","","","","","","","","","","","","","","","","","","0","1",""
"Kyle Farnsworth  P","","","","","","","","","","","","","","","","","","","0","0",""
"J.P. Howell  P","","","","","","","","","","","","","","","","","","","0","0",""
