"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ben Zobrist  RF-2B","4","1","2","0","1","0","5",".218",".370",".455",".826","21","12","0.063","1.58","0.121","-0.058","0.8","1","0","2·2B"
"Carlos Pena  1B","3","0","0","0","2","1","5",".234",".384",".414",".798","20","9","-0.178","1.95","0.046","-0.224","-0.5","11","0",""
"Melvin Upton  CF","3","0","1","1","1","1","5",".309",".354",".491",".845","18","10","0.108","2.87","0.172","-0.064","-0.1","2","0","SF"
"Matthew Joyce  LF-RF","5","1","2","3","0","1","5",".289",".378",".598",".976","23","15","0.490","3.12","0.633","-0.142","2.4","2","0","HR"
"Luke Scott  DH","4","0","1","0","1","2","5",".247",".304",".548",".852","19","13","-0.175","1.59","0.028","-0.203","-0.7","","","2B"
"Will Rhymes  2B-3B","5","0","0","0","0","0","5",".280",".308",".320",".628","16","11","-0.232","2.04","0.000","-0.232","-2.0","0","2",""
"Elliot Johnson  SS","3","0","1","0","0","2","3",".175",".267",".300",".567","10","7","-0.018","0.89","0.036","-0.054","-0.3","1","2","2B"
"Desmond Jennings  PH","1","0","0","0","0","0","1",".268",".336",".402",".738","3","2","-0.122","4.38","0.000","-0.122","-0.5","","",""
"Jose Molina  C","0","0","0","0","0","0","0",".211",".262",".386",".648","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"Sean Rodriguez  3B-SS","4","1","1","0","0","0","4",".213",".280",".303",".583","11","9","0.012","1.68","0.115","-0.103","-0.3","3","4",""
"Chris Gimenez  C-3B","3","0","0","0","0","0","3",".211",".231",".237",".468","11","7","-0.078","1.02","0.000","-0.078","-0.5","5","0",""
"Brandon Allen  PH","1","1","1","0","0","0","1",".100",".182",".250",".432","1","1","0.329","4.59","0.329","0.000","1.1","","",""
"Brandon Guyer  LF","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jeff Niemann  P","","","","","","","","","","","","","","","","","","","0","2",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
