"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  LF","4","0","0","0","0","1","5",".231",".299",".357",".657","18","12","-0.168","1.56","0.000","-0.168","-1.1","0","0","SH"
"Carlos Pena  1B","2","1","1","2","2","0","5",".199",".341",".371",".712","17","6","0.313","1.30","0.357","-0.044","2.3","9","0","HR,SB,HBP"
"Melvin Upton  CF","3","0","0","0","1","3","4",".245",".301",".370",".670","22","12","-0.076","1.05","0.022","-0.098","-0.9","1","0",""
"Jeff Keppinger  3B","0","0","0","0","0","0","1",".317",".361",".423",".784","4","2","0.020","0.80","0.020","0.000","0.2","0","0","HBP"
"Brooks Conrad  3B","3","0","0","0","0","3","3",".149",".200",".338",".538","14","10","-0.107","1.32","0.000","-0.107","-1.1","0","2",""
"Ben Zobrist  RF","3","1","0","0","1","0","4",".251",".373",".451",".824","12","6","-0.058","1.48","0.065","-0.123","-0.3","4","0","SB"
"Luke Scott  DH","4","0","0","0","0","3","4",".197",".257",".379",".636","16","12","-0.122","1.27","0.000","-0.122","-0.9","","",""
"Jose Lobaton  C","3","0","1","0","1","2","4",".214",".329",".286",".615","21","10","-0.011","0.95","0.047","-0.058","-0.3","10","0",""
"Will Rhymes  PR","0","0","0","0","0","0","0",".235",".295",".255",".550","","","0.000","0.00","0.000","0.000","0.0","","",""
"Jose Molina  C","0","0","0","0","0","0","0",".200",".268",".338",".606","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Sean Rodriguez  2B","4","0","1","1","0","3","4",".221",".272",".349",".621","19","13","0.008","1.17","0.127","-0.120","0.2","2","2",""
"Elliot Johnson  SS","4","1","2","0","0","1","4",".268",".333",".381",".715","11","10","0.011","1.69","0.120","-0.109","0.6","0","6","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"David Price  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kyle Farnsworth  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
"J.P. Howell  P","","","","","","","","","","","","","","","","","","","0","0",""
"Burke Badenhop  P","","","","","","","","","","","","","","","","","","","0","0",""
