"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  CF","5","2","3","2","0","0","5",".264",".339",".358",".697","13","10","0.252","0.64","0.274","-0.022","3.0","4","0","HR,SB"
"Ben Zobrist  RF","3","2","1","0","2","0","5",".227",".393",".432",".825","22","10","0.044","0.53","0.064","-0.020","0.5","1","0",""
"Carlos Pena  1B","3","1","0","0","2","0","5",".333",".458",".604","1.062","25","11","-0.043","0.79","0.037","-0.080","-0.7","7","3",""
"Evan Longoria  3B","4","2","3","4","1","1","5",".327",".431",".551",".982","25","13","0.331","0.88","0.343","-0.013","4.4","0","0","HR,2B,IW"
"Luke Scott  DH","5","0","1","2","0","0","5",".313",".353",".688","1.040","18","11","-0.139","0.68","0.007","-0.146","-0.9","","","2B,GDP"
"Stephen Vogt  PR","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","","",""
"Matthew Joyce  LF","4","1","0","0","0","1","5",".289",".360",".578",".938","18","10","0.002","0.47","0.038","-0.036","-0.7","3","0","HBP"
"Jeff Keppinger  2B","3","0","0","0","0","0","3",".214",".233",".333",".566","10","6","-0.039","0.78","0.000","-0.039","-0.5","0","2",""
"Elliot Johnson  2B","1","0","0","0","1","1","2",".111",".333",".111",".444","12","6","0.013","0.20","0.013","-0.001","0.1","0","0","SB"
"Jose Molina  C","4","0","0","0","0","3","4",".207",".258",".276",".534","20","16","-0.061","0.56","0.000","-0.061","-0.9","7","0",""
"Sean Rodriguez  SS","4","1","1","1","0","2","4",".212",".325",".303",".628","12","10","0.060","0.78","0.111","-0.051","0.2","0","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jeremy Hellickson  P","","","","","","","","","","","","","","","","","","","3","1",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
"Burke Badenhop  P","","","","","","","","","","","","","","","","","","","0","0",""
"J.P. Howell  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","1","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","1","0",""
