"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  LF","3","2","1","0","1","0","5",".235",".304",".364",".668","18","10","0.187","0.98","0.207","-0.019","1.7","2","0","2B,2·SB,HBP"
"Carlos Pena  1B","4","0","0","0","0","2","4",".197",".334",".359",".693","16","11","-0.136","1.20","0.000","-0.136","-1.4","12","0",""
"Melvin Upton  CF","4","2","2","0","0","0","4",".248",".301",".374",".675","7","7","0.100","1.20","0.152","-0.052","1.1","2","1","SB"
"Jeff Keppinger  3B","4","0","1","2","0","0","4",".317",".356",".423",".779","18","11","0.118","1.25","0.197","-0.079","0.6","1","2",""
"Ben Zobrist  RF","3","0","1","1","1","0","4",".254",".375",".456",".831","19","10","0.067","0.74","0.091","-0.024","1.0","2","1",""
"Luke Scott  DH","4","0","0","0","0","1","4",".201",".262",".387",".648","14","9","-0.098","0.92","0.000","-0.098","-1.1","","",""
"Jose Molina  C","4","1","1","0","0","2","4",".200",".268",".338",".606","19","14","0.017","0.63","0.049","-0.033","-0.2","8","0",""
"Sean Rodriguez  2B","4","1","3","2","0","1","4",".221",".272",".351",".623","20","11","0.246","0.74","0.269","-0.023","2.2","0","4","HR,2B,SB"
"Elliot Johnson  SS","4","1","1","0","0","0","4",".263",".330",".379",".709","11","7","-0.048","0.78","0.040","-0.088","-0.8","0","4","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"James Shields  P","","","","","","","","","","","","","","","","","","","0","1",""
"Burke Badenhop  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
