"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Carlos Pena  1B","3","0","0","0","1","2","4",".202",".342",".378",".720","17","12","0.027","1.50","0.094","-0.067","-0.2","5","0",""
"Melvin Upton  CF","2","0","0","0","2","0","4",".270",".327",".411",".738","17","8","-0.062","1.77","0.042","-0.104","-0.4","2","0","CS"
"Ben Zobrist  RF","3","0","1","0","1","0","4",".207",".342",".391",".734","16","6","-0.383","2.16","0.030","-0.413","-1.4","4","1","GDP"
"Luke Scott  DH","4","0","0","0","0","1","4",".231",".293",".444",".736","11","9","-0.155","1.50","0.000","-0.155","-0.8","","",""
"Sean Rodriguez  2B","4","1","1","0","0","0","4",".228",".279",".361",".640","14","8","-0.038","1.68","0.095","-0.132","0.0","2","3","2B"
"Hideki Matsui  LF","4","0","0","0","0","1","4",".154",".154",".615",".769","8","7","-0.114","1.43","0.000","-0.114","-0.6","2","0",""
"Drew Sutton  3B","3","0","0","1","0","1","3",".219",".265",".281",".546","9","7","0.055","1.18","0.089","-0.034","0.4","1","0",""
"Jose Lobaton  C","3","0","0","0","0","1","3",".211",".318",".263",".581","13","9","-0.125","1.71","0.000","-0.125","-0.7","11","1",""
"Elliot Johnson  SS","3","0","0","0","0","1","3",".252",".328",".364",".692","10","9","0.168","2.24","0.217","-0.050","0.4","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jeremy Hellickson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
"Burke Badenhop  P","","","","","","","","","","","","","","","","","","","0","0",""
"J.P. Howell  P","","","","","","","","","","","","","","","","","","","0","0",""
