"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  CF","3","1","1","0","1","0","4",".274",".340",".405",".745","16","8","-0.010","0.69","0.040","-0.050","0.4","4","0","2·SB"
"Ben Zobrist  2B","3","0","0","0","1","1","4",".183",".337",".380",".717","21","11","-0.049","0.81","0.024","-0.073","-0.7","2","1",""
"Carlos Pena  1B","4","0","1","0","0","2","4",".263",".391",".474",".865","14","9","0.012","0.81","0.058","-0.046","-0.4","6","0",""
"Evan Longoria  3B","4","0","2","1","0","0","4",".329",".440",".579","1.019","13","10","-0.126","1.08","0.026","-0.152","0.1","0","2","2B,GDP"
"Luke Scott  DH","3","0","0","0","0","1","4",".273",".333",".618",".952","14","7","-0.048","0.83","0.021","-0.068","-0.8","","","HBP"
"Matthew Joyce  RF","3","1","1","1","1","0","4",".323",".400",".677","1.077","16","8","0.065","0.73","0.108","-0.043","0.6","1","0","HR"
"Brandon Allen  LF","4","0","0","0","0","1","4",".083",".154",".333",".487","13","10","-0.092","0.86","0.000","-0.092","-0.9","1","0",""
"Elliot Johnson  SS","4","0","0","0","0","2","4",".158",".304",".211",".515","14","11","-0.075","0.73","0.000","-0.075","-0.7","1","3",""
"Jose Molina  C","3","0","0","0","0","1","3",".200",".273",".275",".548","9","7","-0.049","0.63","0.000","-0.049","-0.4","9","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jeff Niemann  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
"Burke Badenhop  P","","","","","","","","","","","","","","","","","","","0","0",""
"J.P. Howell  P","","","","","","","","","","","","","","","","","","","0","0",""
