"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  LF","6","1","2","1","0","1","6",".252",".316",".389",".706","31","19","-0.008","0.30","0.027","-0.034","0.5","1","0","2B"
"Melvin Upton  CF","5","1","4","3","0","0","5",".250",".305",".421",".726","11","8","0.126","0.24","0.126","0.000","1.7","0","0","HR,2B,GDP"
"J.P. Howell  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Matthew Joyce  RF","5","0","0","0","0","1","5",".262",".361",".469",".830","12","9","-0.036","0.28","0.000","-0.036","-1.5","3","0","GDP"
"Evan Longoria  DH","4","1","1","0","0","3","4",".303",".384",".496",".880","19","13","0.074","0.63","0.086","-0.011","0.4","","",""
"Sam Fuld  PH-CF","1","1","1","0","0","0","1",".279",".311",".372",".683","2","2","0.000","0.00","0.000","0.000","0.9","0","0","3B"
"Ben Zobrist  SS","3","3","2","1","1","0","4",".262",".375",".461",".836","18","9","0.156","0.59","0.157","-0.001","1.8","0","0","HR"
"Elliot Johnson  SS","0","0","0","1","0","0","1",".244",".310",".338",".648","4","2","0.000","0.00","0.000","0.000","-0.1","0","0","SF"
"Jeff Keppinger  1B","3","1","1","0","1","0","4",".320",".373",".443",".816","7","3","0.013","0.58","0.030","-0.017","0.9","7","0",""
"Carlos Pena  1B","1","0","0","0","0","0","1",".191",".321",".341",".663","3","1","0.000","0.00","0.000","0.000","-0.1","3","0",""
"Sean Rodriguez  3B","5","1","3","2","0","0","5",".213",".276",".329",".605","17","12","0.060","0.48","0.071","-0.012","1.0","2","4","2B"
"Ryan Roberts  2B","4","1","1","1","1","1","5",".240",".309",".344",".653","15","9","0.039","0.37","0.050","-0.011","0.5","3","2",""
"Jose Molina  C","4","2","2","3","1","0","5",".208",".266",".318",".583","12","5","0.024","0.34","0.043","-0.019","1.9","8","2","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"James Shields  P","","","","","","","","","","","","","","","","","","","0","1",""
"Burke Badenhop  P","","","","","","","","","","","","","","","","","","","0","1",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","0","0",""
