"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  LF","4","1","0","0","1","1","5",".249",".315",".397",".712","25","18","-0.018","2.30","0.215","-0.233","-0.7","0","0","SB,GDP"
"Fernando Rodney  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Burke Badenhop  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Elliot Johnson  2B","1","0","0","0","0","0","1",".244",".306",".354",".660","2","2","-0.034","1.33","0.000","-0.034","-0.1","0","2",""
"Melvin Upton  CF","6","0","0","0","0","3","6",".251",".303",".444",".748","27","19","-0.259","1.52","0.000","-0.259","-1.3","4","0",""
"Ben Zobrist  SS-RF","6","1","3","1","0","2","6",".263",".369",".457",".825","22","13","0.157","1.57","0.237","-0.080","0.7","1","3",""
"Evan Longoria  DH-3B","6","0","1","0","0","0","6",".286",".366",".495",".861","15","11","-0.165","1.70","0.108","-0.273","-0.4","1","3","GDP"
"Ben Francisco  RF","3","0","1","0","0","0","3",".247",".290",".386",".675","7","7","-0.073","0.99","0.014","-0.087","-0.7","1","0",""
"Sam Fuld  RF-LF","2","0","0","0","0","1","2",".286",".333",".369",".702","5","4","-0.110","2.06","0.000","-0.110","-0.5","0","0",""
"Reid Brignac  LF-SS","1","0","0","0","0","1","1",".105",".150",".105",".255","5","4","-0.059","2.33","0.000","-0.059","-0.2","1","0",""
"Jeff Keppinger  3B-1B","5","0","2","1","0","1","6",".329",".374",".436",".809","17","13","-0.041","1.59","0.090","-0.131","-0.2","8","0","SF"
"Ryan Roberts  2B","5","0","2","0","0","1","5",".242",".305",".358",".663","15","10","-0.063","1.16","0.041","-0.104","-0.1","3","2",""
"Chris Archer  PH-P","1","0","0","0","0","1","1",".000",".000",".000",".000","4","3","-0.073","3.05","0.000","-0.073","-0.3","0","1",""
"Luke Scott  1B","3","0","0","0","0","1","3",".215",".265",".423",".688","9","6","-0.107","1.38","0.000","-0.107","-1.0","4","0",""
"Carlos Pena  1B","1","0","1","0","0","0","1",".192",".322",".345",".667","9","6","0.070","1.33","0.070","0.000","0.2","1","0","2B"
"Rich Thompson  PR","0","0","0","0","0","0","0",".105",".190",".105",".296","","","0.000","0.00","0.000","0.000","0.0","","",""
"Jose Molina  C","2","0","1","0","0","1","2",".203",".267",".312",".579","9","6","-0.010","2.33","0.050","-0.059","-0.0","4","1",""
"Chris Gimenez  C","3","0","1","0","0","1","3",".218",".274",".231",".505","16","9","-0.001","0.81","0.037","-0.038","0.0","9","0",""
"Jose Lobaton  C","0","0","0","0","0","0","0",".229",".332",".325",".656","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"Matthew Joyce  PH-RF-LF","2","0","0","0","1","2","3",".251",".352",".443",".795","14","7","-0.149","3.31","0.011","-0.160","-0.5","2","0","IW"
"","","","","","","","","","","","","","","","","","","","","",""
"Jeremy Hellickson  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","0","0",""
"J.P. Howell  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kyle Farnsworth  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
