"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  CF","3","1","0","0","1","1","4",".238",".303",".367",".670","24","11","0.007","1.11","0.090","-0.082","0.3","0","0","SB"
"Sean Rodriguez  2B","3","0","0","0","0","1","3",".211",".261",".326",".587","16","12","-0.102","1.22","0.000","-0.102","-0.9","4","2",""
"Carlos Pena  PH-1B","1","0","0","0","0","1","1",".199",".339",".355",".694","5","3","-0.015","0.60","0.000","-0.015","-0.1","1","0",""
"Melvin Upton  DH","3","0","0","1","0","2","4",".240",".296",".358",".653","18","11","-0.062","1.22","0.024","-0.085","-0.3","","","SF"
"Jeff Keppinger  1B-2B","4","0","0","0","0","1","4",".322",".363",".435",".798","19","12","-0.063","0.64","0.000","-0.063","-0.4","7","1",""
"Ben Zobrist  RF","4","1","2","0","0","0","4",".256",".377",".462",".839","12","7","0.002","1.53","0.151","-0.149","0.0","4","0","2B"
"Brooks Conrad  3B","3","0","0","0","0","2","3",".143",".197",".329",".526","13","8","-0.099","1.69","0.000","-0.099","-0.7","2","1",""
"Hideki Matsui  LF","3","1","2","1","0","0","3",".177",".235",".266",".501","8","6","0.137","1.41","0.146","-0.009","0.9","1","0",""
"Jose Molina  C","3","0","1","1","0","0","3",".198",".268",".341",".609","12","7","0.127","1.31","0.184","-0.057","0.7","8","1","2B"
"Elliot Johnson  SS","3","0","0","0","0","2","3",".268",".337",".388",".725","16","11","-0.101","1.30","0.000","-0.101","-0.7","0","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Alex Cobb  P","","","","","","","","","","","","","","","","","","","0","2",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","1",""
