"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  LF","4","0","1","0","0","3","4",".251",".315",".396",".711","13","12","-0.036","0.87","0.035","-0.072","-0.2","2","0",""
"Ben Zobrist  SS","4","0","0","0","0","1","4",".262",".368",".453",".821","11","8","-0.122","1.22","0.000","-0.122","-1.0","1","2",""
"Evan Longoria  DH","4","1","1","1","0","1","4",".280",".361",".495",".856","11","8","-0.062","0.89","0.043","-0.105","0.1","","","HR,GDP"
"Melvin Upton  CF","4","0","0","0","0","2","4",".248",".300",".444",".745","17","11","-0.069","0.67","0.000","-0.069","-0.6","2","0",""
"Jeff Keppinger  3B-1B","4","0","1","0","0","0","4",".324",".368",".428",".796","8","5","-0.037","1.01","0.042","-0.079","-0.3","1","2",""
"Matthew Joyce  RF","1","0","1","0","1","0","2",".253",".355",".446",".801","9","5","0.052","0.52","0.052","0.000","0.5","0","0","2B"
"Ben Francisco  PH-RF","2","1","1","0","0","0","2",".246",".287",".380",".667","6","4","0.013","1.31","0.052","-0.039","-0.0","1","0",""
"Ryan Roberts  2B","4","1","1","0","0","1","4",".242",".305",".359",".664","19","11","-0.021","1.36","0.089","-0.110","-0.0","1","5","2B"
"Carlos Pena  1B","1","0","0","0","1","1","2",".193",".324",".344",".668","11","5","-0.008","0.92","0.014","-0.022","-0.1","9","1",""
"Chris Gimenez  PH","0","0","0","0","0","0","0",".232",".284",".268",".552","","","0.000","0.00","0.000","0.000","0.0","","",""
"Sam Fuld  PH","1","0","0","0","0","0","1",".279",".326",".360",".687","2","1","-0.080","2.08","0.000","-0.080","-0.8","","",""
"Jose Lobaton  C","0","0","0","0","0","0","0",".229",".332",".325",".656","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"Stephen Vogt  PH","0","0","0","0","1","0","1",".000",".056",".000",".056","5","1","0.036","1.32","0.036","0.000","0.1","","",""
"Jose Molina  C","2","0","0","0","0","0","2",".202",".265",".309",".574","7","5","-0.057","1.11","0.000","-0.057","-0.6","4","0",""
"Luke Scott  PH","1","0","1","2","0","0","1",".218",".267",".425",".692","4","3","0.138","1.98","0.138","0.000","1.6","","",""
"Sean Rodriguez  PR-3B","0","0","0","0","0","0","0",".215",".278",".330",".608","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Elliot Johnson  PH","1","0","0","0","0","1","1",".244",".306",".353",".658","4","3","-0.074","2.87","0.000","-0.074","-0.4","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"James Shields  P","","","","","","","","","","","","","","","","","","","1","0",""
"Kyle Farnsworth  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
