"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  LF","5","1","2","0","0","0","5",".272",".333",".407",".741","20","12","0.009","0.48","0.038","-0.029","-0.1","0","0",""
"Carlos Pena  1B","5","1","0","0","0","1","5",".264",".398",".486",".884","15","11","-0.002","0.63","0.053","-0.055","-1.0","10","0",""
"Evan Longoria  3B","4","2","2","4","1","1","5",".319",".437",".569","1.006","27","14","0.204","0.67","0.223","-0.018","2.8","0","1","HR"
"Ben Zobrist  RF","4","1","1","1","1","0","5",".191",".341",".397",".738","24","12","0.017","0.38","0.058","-0.041","0.3","0","0","2B,GDP"
"Jeff Keppinger  DH","3","1","3","0","0","0","3",".250",".264",".365",".630","9","7","0.051","0.50","0.051","0.000","1.1","","",""
"Luke Scott  PH","2","1","1","1","0","1","2",".288",".339",".654",".993","10","7","0.039","0.17","0.041","-0.002","0.7","","","HR"
"Melvin Upton  CF","5","0","3","1","0","1","5",".318",".333",".455",".788","19","13","0.064","0.45","0.075","-0.011","0.8","3","0",""
"Sean Rodriguez  SS","5","0","0","0","0","0","5",".196",".281",".250",".531","13","8","-0.061","0.47","0.000","-0.061","-1.7","0","3",""
"Chris Gimenez  C","4","0","2","1","0","0","4",".350",".381",".400",".781","10","6","0.000","0.56","0.049","-0.049","-0.4","12","2",""
"Elliot Johnson  2B","4","1","2","0","0","0","4",".200",".368",".267",".635","15","12","0.039","0.32","0.048","-0.009","0.5","1","4","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"James Shields  P","","","","","","","","","","","","","","","","","","","0","2",""
"J.P. Howell  P","","","","","","","","","","","","","","","","","","","0","0",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","1","0",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
