"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  LF","4","2","2","2","0","1","4",".241",".305",".374",".679","16","10","0.125","0.69","0.176","-0.051","1.2","4","0","2·HR"
"Carlos Pena  1B","4","1","1","0","0","1","4",".196",".338",".343",".682","18","10","-0.015","0.53","0.024","-0.039","-0.5","8","0",""
"Melvin Upton  CF","4","0","1","0","0","2","4",".247",".305",".368",".673","15","11","0.064","0.77","0.085","-0.021","0.4","1","0","SB"
"Luke Scott  DH","4","0","0","1","0","2","4",".212",".275",".408",".682","18","12","-0.011","0.57","0.007","-0.018","-0.5","","",""
"Ben Zobrist  RF","3","1","2","1","1","0","4",".252",".377",".457",".834","20","10","0.097","0.72","0.100","-0.003","1.4","0","0","HR,SB"
"Brooks Conrad  3B","3","0","0","0","0","1","3",".159",".217",".365",".582","11","7","-0.068","0.81","0.000","-0.068","-1.1","0","3",""
"Sean Rodriguez  3B","0","0","0","0","0","0","0",".214",".264",".330",".595","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jose Molina  C","3","0","0","0","0","2","3",".195",".267",".333",".600","14","10","-0.033","0.44","0.000","-0.033","-0.6","10","1",""
"Elliot Johnson  SS","3","0","1","0","0","1","3",".271",".342",".395",".737","14","8","0.026","0.40","0.045","-0.019","0.7","0","2","2B"
"Will Rhymes  2B","3","0","0","0","0","1","3",".214",".278",".235",".512","26","19","-0.042","0.43","0.000","-0.042","-0.8","4","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"David Price  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
