"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Sam Fuld  LF","2","0","0","0","2","0","4",".267",".333",".344",".678","17","7","0.034","0.80","0.070","-0.036","0.3","0","0",""
"Chris Gimenez  C","0","0","0","0","0","0","0",".221",".272",".256",".528","","","0.000","0.00","0.000","0.000","0.0","4","0",""
"Melvin Upton  CF","4","0","0","0","0","2","4",".244",".296",".445",".741","19","13","-0.127","1.29","0.000","-0.127","-1.1","3","0",""
"Ben Zobrist  SS","3","1","1","1","1","1","4",".271",".376",".471",".847","19","10","0.076","0.92","0.134","-0.058","1.0","0","4","HR"
"Evan Longoria  3B","3","0","0","0","0","1","4",".283",".362",".500",".862","14","9","-0.110","1.05","0.022","-0.132","-1.1","0","1","HBP,GDP"
"Luke Scott  DH","3","0","1","0","0","1","3",".231",".283",".445",".728","14","10","-0.021","0.98","0.033","-0.054","-0.0","","",""
"Sean Rodriguez  PH","0","0","0","0","1","0","1",".214",".281",".328",".609","5","1","0.035","1.23","0.035","0.000","0.2","","",""
"Jeff Keppinger  2B","3","0","1","0","1","0","4",".332",".373",".442",".815","14","6","-0.005","1.36","0.085","-0.090","0.2","1","3",""
"Carlos Pena  1B","2","0","0","0","1","2","3",".200",".334",".359",".693","15","8","-0.086","1.35","0.015","-0.101","-0.8","8","2",""
"Ben Francisco  PH","1","0","0","0","0","1","1",".243",".289",".395",".684","5","3","-0.039","1.53","0.000","-0.039","-0.2","","",""
"Matthew Joyce  RF","3","0","0","0","0","0","3",".240",".341",".417",".758","13","8","-0.104","1.38","0.000","-0.104","-1.0","3","0",""
"Ryan Roberts  PH","1","0","0","0","0","0","1",".237",".299",".353",".652","3","3","-0.025","0.97","0.000","-0.025","-0.2","","",""
"Jose Lobaton  C","2","0","0","0","0","2","2",".222",".323",".317",".640","12","7","-0.072","1.41","0.000","-0.072","-0.7","3","1",""
"Desmond Jennings  PH-LF","2","0","0","0","0","1","2",".248",".316",".391",".707","10","7","-0.035","0.69","0.000","-0.035","-0.3","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jeremy Hellickson  P","","","","","","","","","","","","","","","","","","","2","1",""
"J.P. Howell  P","","","","","","","","","","","","","","","","","","","0","0",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Burke Badenhop  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cesar Ramos  P","","","","","","","","","","","","","","","","","","","0","0",""
