"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  LF","4","1","1","0","0","2","4",".237",".303",".369",".672","14","10","0.023","0.81","0.075","-0.052","-0.2","2","0","2B"
"Melvin Upton  CF","4","1","1","1","0","1","4",".243",".300",".379",".679","15","10","0.125","0.81","0.155","-0.030","0.8","2","0","2B,SB"
"Matthew Joyce  RF","4","0","1","0","0","1","4",".270",".371",".471",".843","10","7","0.018","0.89","0.073","-0.055","0.0","1","0",""
"Evan Longoria  DH","4","0","0","0","0","3","4",".315",".410",".528",".938","18","11","-0.107","0.91","0.000","-0.107","-1.5","","","GDP"
"Ben Zobrist  2B","2","1","1","0","2","0","4",".253",".375",".444",".818","17","6","0.045","0.46","0.055","-0.010","0.6","2","3",""
"Carlos Pena  1B","3","0","0","0","1","0","4",".194",".321",".355",".676","19","9","-0.031","0.71","0.018","-0.049","-0.5","7","1",""
"Jeff Keppinger  3B","4","0","1","1","0","0","4",".310",".369",".418",".786","15","12","0.059","0.85","0.106","-0.047","0.3","0","3",""
"Elliot Johnson  SS","0","0","0","0","0","0","0",".248",".315",".344",".658","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"Jose Molina  C","3","0","1","0","0","1","3",".189",".247",".296",".543","12","9","-0.022","0.81","0.021","-0.042","-0.4","10","0",""
"Sean Rodriguez  SS-3B","3","0","1","0","0","2","3",".208",".269",".321",".590","14","9","-0.016","0.83","0.035","-0.050","0.0","0","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Alex Cobb  P","","","","","","","","","","","","","","","","","","","1","1",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
