"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  LF","4","0","0","0","1","0","5",".247",".313",".385",".698","16","8","-0.080","0.84","0.007","-0.086","-0.8","3","0","IW"
"Melvin Upton  CF","5","1","2","0","0","1","5",".247",".303",".412",".715","13","10","-0.009","0.76","0.065","-0.074","-0.5","0","0","SB"
"Matthew Joyce  RF","4","1","1","0","1","0","5",".262",".363",".462",".826","15","7","0.055","0.91","0.113","-0.058","0.2","4","0",""
"Evan Longoria  DH","3","0","1","0","0","0","4",".293",".381",".489",".869","13","7","-0.008","1.30","0.055","-0.062","0.1","","","HBP"
"Sam Fuld  PR","0","1","0","0","0","0","0",".320",".358",".420",".778","","","0.000","0.00","0.000","0.000","0.0","","",""
"Ben Zobrist  SS","2","0","1","1","1","0","4",".261",".372",".457",".830","15","9","0.055","1.49","0.084","-0.029","1.3","0","5","2B,SF"
"Jeff Keppinger  3B","4","0","2","1","0","0","4",".319",".370",".447",".818","17","11","0.069","1.15","0.150","-0.080","0.2","0","3","GDP"
"Carlos Pena  1B","2","1","0","0","2","0","4",".193",".322",".348",".670","21","10","0.019","1.00","0.073","-0.053","-0.2","13","0",""
"Ryan Roberts  2B","3","0","1","1","1","0","4",".241",".309",".354",".663","14","7","0.100","1.16","0.160","-0.060","1.0","0","1","2B"
"Jose Lobaton  C","3","1","1","1","0","0","4",".236",".339",".333",".673","21","13","-0.011","1.08","0.071","-0.081","0.1","7","0","HR,SH"
"","","","","","","","","","","","","","","","","","","","","",""
"James Shields  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kyle Farnsworth  P","","","","","","","","","","","","","","","","","","","0","1",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","1",""
