"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  LF","3","0","1","0","1","0","4",".266",".327",".403",".730","20","11","-0.029","0.53","0.014","-0.043","0.0","4","0",""
"Carlos Pena  1B","3","1","0","0","1","1","4",".198",".345",".357",".703","20","9","-0.007","0.47","0.024","-0.032","-0.5","6","1",""
"Melvin Upton  CF","4","0","2","1","0","0","4",".282",".328",".429",".757","12","9","0.147","0.55","0.163","-0.017","1.7","2","0","2B"
"Matthew Joyce  RF","4","1","1","1","0","0","4",".282",".396",".542",".939","8","6","0.012","0.74","0.109","-0.097","-0.9","3","0","HR,GDP"
"Ben Zobrist  2B","4","1","2","0","0","0","4",".223",".352",".417",".769","17","10","0.039","0.67","0.076","-0.036","0.7","2","1","SB"
"Jose Lobaton  C","4","0","0","0","0","1","4",".267",".353",".367",".720","10","7","-0.074","0.65","0.000","-0.074","-1.6","8","3","GDP"
"Elliot Johnson  SS","3","1","1","2","1","0","4",".270",".343",".397",".740","11","5","0.112","0.52","0.121","-0.009","1.3","1","0","HR"
"Sean Rodriguez  3B","4","0","1","0","0","0","4",".218",".268",".341",".609","11","9","0.018","0.42","0.033","-0.015","-0.1","0","1",""
"James Shields  P","3","0","0","0","0","1","3",".000",".000",".000",".000","7","7","-0.088","0.70","0.000","-0.088","-1.2","1","0","GDP"
"Jake McGee  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Joel Peralta  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Fernando Rodney  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
