"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  LF","4","1","3","0","0","0","4",".255",".321",".394",".715","14","8","-0.020","0.93","0.095","-0.115","-0.3","2","0","SB,GDP"
"Melvin Upton  CF","4","1","2","1","0","0","4",".245",".302",".403",".705","7","5","0.139","1.18","0.190","-0.050","1.4","5","0","3B"
"Matthew Joyce  RF","3","0","0","0","0","3","3",".272",".371",".488",".858","15","9","-0.116","1.38","0.000","-0.116","-1.2","0","0",""
"Sean Rodriguez  PH-SS-2B","1","0","0","0","0","0","1",".209",".274",".324",".597","3","2","-0.021","0.84","0.000","-0.021","-0.2","0","0",""
"Evan Longoria  DH","3","0","0","1","0","1","4",".306",".394",".491",".884","16","9","-0.057","1.14","0.024","-0.080","-0.6","","","SF"
"Ben Zobrist  SS-RF","4","0","0","0","0","0","4",".259",".373",".445",".818","16","10","-0.057","0.57","0.000","-0.057","-0.5","0","0",""
"Jeff Keppinger  3B","4","0","2","0","0","1","4",".321",".373",".447",".820","10","8","0.035","0.58","0.067","-0.032","0.5","3","2","2·2B"
"Elliot Johnson  PR-SS","0","0","0","0","0","0","0",".247",".314",".342",".656","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Carlos Pena  1B","3","0","0","0","1","3","4",".192",".322",".345",".667","21","11","-0.043","0.73","0.009","-0.052","-0.6","3","0",""
"Ryan Roberts  2B-3B","4","0","1","0","0","2","4",".242",".311",".348",".660","17","10","-0.037","0.94","0.036","-0.073","-0.5","2","2",""
"Jose Molina  C","4","0","1","0","0","0","4",".201",".258",".299",".556","9","8","-0.015","1.04","0.053","-0.068","-0.1","10","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Matt Moore  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","1","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
