"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ben Zobrist  RF","2","0","0","0","3","0","5",".204",".365",".426",".791","19","5","-0.025","1.21","0.050","-0.075","0.2","3","0","IW"
"Carlos Pena  1B","4","0","0","1","0","1","5",".227",".374",".395",".769","13","9","0.010","1.38","0.101","-0.091","0.3","5","1","HBP"
"Melvin Upton  CF","3","0","0","0","1","0","4",".274",".329",".435",".764","14","8","-0.080","1.22","0.011","-0.091","-1.0","1","0",""
"Luke Scott  DH","3","1","1","0","1","0","4",".250",".311",".552",".863","11","5","0.020","1.05","0.086","-0.066","0.4","","","2B"
"Jeff Keppinger  3B","3","0","0","0","0","0","4",".296",".329",".423",".751","8","6","-0.016","1.00","0.058","-0.073","-0.2","2","1","HBP"
"Will Rhymes  2B","0","0","0","0","0","0","0",".241",".267",".276",".543","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Matthew Joyce  LF","3","1","1","0","1","0","4",".287",".379",".584",".963","12","8","0.014","1.47","0.106","-0.091","0.4","1","0",""
"Sean Rodriguez  SS-3B","4","0","1","0","0","1","4",".229",".296",".313",".609","14","10","-0.092","1.47","0.043","-0.135","-1.0","1","3","GDP"
"Jose Molina  C","4","1","1","0","0","0","4",".213",".262",".377",".639","8","7","-0.008","1.33","0.071","-0.079","-0.0","6","1",""
"Elliot Johnson  2B-SS","3","0","1","1","0","1","3",".217",".308",".326",".634","11","7","-0.021","1.50","0.017","-0.038","-0.4","3","1",""
"Desmond Jennings  PH","1","0","0","0","0","0","1",".265",".333",".398",".732","4","3","-0.073","2.88","0.000","-0.073","-0.2","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jeremy Hellickson  P","","","","","","","","","","","","","","","","","","","1","0",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","1","1",""
