"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  LF","4","1","1","1","0","1","4",".244",".311",".387",".698","16","10","0.005","1.07","0.091","-0.086","0.2","2","0","HR"
"Sam Fuld  CF-RF","3","0","0","0","1","1","4",".298",".344",".386",".730","17","10","-0.077","1.19","0.031","-0.108","-0.5","2","0","SB"
"Matthew Joyce  RF","3","0","0","0","0","2","3",".256",".354",".451",".805","15","10","-0.061","0.83","0.000","-0.061","-0.6","2","0",""
"Melvin Upton  PH-CF","1","0","0","0","0","1","1",".246",".301",".409",".710","3","3","-0.027","1.10","0.000","-0.027","-0.2","0","0",""
"Evan Longoria  3B","3","0","0","0","1","2","4",".292",".377",".472",".849","19","11","-0.053","0.89","0.011","-0.064","-0.4","3","1",""
"Ben Zobrist  SS","4","0","1","0","0","1","4",".263",".373",".469",".842","15","9","-0.031","1.14","0.061","-0.092","-0.3","0","3","2B"
"Luke Scott  DH","4","1","1","0","0","1","4",".229",".280",".443",".723","12","10","-0.066","1.21","0.037","-0.104","-0.3","","",""
"Carlos Pena  1B","3","0","0","0","0","1","4",".190",".321",".343",".664","11","8","-0.014","1.07","0.060","-0.074","0.0","7","0","HBP"
"Ryan Roberts  2B","3","0","1","0","0","0","3",".244",".311",".355",".666","9","6","0.039","1.34","0.086","-0.047","0.5","1","2",""
"Jose Lobaton  C","2","0","0","1","0","0","3",".233",".333",".329",".662","9","6","-0.098","1.59","0.000","-0.098","-0.8","10","2","SF"
"","","","","","","","","","","","","","","","","","","","","",""
"Jeremy Hellickson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Burke Badenhop  P","","","","","","","","","","","","","","","","","","","0","0",""
"J.P. Howell  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kyle Farnsworth  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
