"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  LF","5","1","1","0","0","1","5",".258",".324",".339",".662","21","14","-0.180","0.83","0.005","-0.186","-1.6","3","0",""
"Ben Zobrist  2B","4","0","0","0","0","2","4",".200",".375",".380",".755","20","11","-0.058","0.72","0.007","-0.065","-0.1","0","0",""
"Carlos Pena  1B","2","1","1","0","1","1","4",".315",".448",".556","1.003","21","10","0.048","0.56","0.060","-0.012","0.9","7","2","HBP"
"Evan Longoria  3B","4","1","1","1","0","1","4",".321",".424",".571",".996","19","12","0.019","1.04","0.067","-0.049","0.9","2","1",""
"Luke Scott  DH","4","0","1","0","0","1","4",".275",".310",".600",".910","24","16","-0.028","1.19","0.051","-0.079","-1.6","","","2B,GDP"
"Matthew Joyce  RF","3","1","1","0","1","1","4",".308",".379",".615",".995","18","9","0.059","1.30","0.076","-0.017","0.3","3","0","IW"
"Melvin Upton  CF","3","0","2","2","1","0","4",".333",".429",".333",".762","17","10","0.188","1.42","0.330","-0.142","2.3","1","0","GDP"
"Jose Molina  C","2","0","1","0","1","0","4",".226",".314",".323",".637","10","5","0.093","0.64","0.106","-0.013","0.8","8","1","2B,HBP"
"Sean Rodriguez  SS","3","0","0","0","0","0","4",".205",".304",".282",".586","13","10","-0.065","0.94","0.000","-0.065","-1.7","1","3","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"James Shields  P","","","","","","","","","","","","","","","","","","","2","1",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
