"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  LF","2","2","0","0","3","1","5",".248",".315",".389",".705","21","7","0.009","1.20","0.088","-0.079","0.3","2","0",""
"Melvin Upton  CF","3","1","0","0","2","1","5",".249",".302",".441",".743","22","11","0.006","1.39","0.100","-0.094","0.3","2","0",""
"Ben Zobrist  SS","4","0","2","4","0","0","4",".267",".371",".461",".832","16","9","0.223","1.70","0.264","-0.041","3.0","2","0",""
"Evan Longoria  DH","3","0","0","1","0","0","4",".276",".353",".484",".837","16","10","-0.118","1.67","0.017","-0.135","-0.8","","","SF"
"Jeff Keppinger  1B-3B","4","0","1","0","0","0","4",".317",".360",".417",".777","12","8","0.022","0.96","0.077","-0.055","-0.1","3","2",""
"Ben Francisco  RF","2","0","0","0","1","1","3",".246",".290",".383",".673","12","6","-0.020","0.58","0.013","-0.033","-0.2","1","0",""
"Jose Lobaton  C","0","0","0","0","0","0","0",".228",".333",".323",".656","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"Luke Scott  PH","1","0","0","0","0","0","1",".218",".266",".421",".687","2","2","-0.067","3.02","0.000","-0.067","-0.3","","",""
"Jose Molina  C","0","0","0","0","0","0","0",".201",".267",".308",".574","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Ryan Roberts  2B","4","0","0","0","0","2","4",".237",".300",".352",".652","20","12","-0.144","1.05","0.000","-0.144","-1.1","1","3","GDP"
"Chris Gimenez  C","2","0","0","0","0","2","2",".224",".275",".259",".534","12","8","-0.032","0.64","0.000","-0.032","-0.3","10","0",""
"Matthew Joyce  PH-RF","2","0","0","0","0","0","2",".246",".346",".434",".780","9","5","-0.053","1.07","0.000","-0.053","-0.4","0","0",""
"Sean Rodriguez  3B","1","1","0","0","1","0","2",".214",".279",".328",".607","10","5","-0.002","0.94","0.027","-0.029","0.0","0","1",""
"Carlos Pena  PH-1B","0","1","0","0","1","0","2",".194",".329",".345",".673","7","2","0.067","0.69","0.067","0.000","0.4","2","0","HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"Jeremy Hellickson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","1","0",""
"Kyle Farnsworth  P","","","","","","","","","","","","","","","","","","","0","0",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Burke Badenhop  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","1",""
