"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  LF","4","1","2","1","0","1","4",".251",".315",".392",".707","19","10","0.138","0.90","0.166","-0.028","0.9","3","0","3B,2B"
"Melvin Upton  CF","3","0","0","0","1","2","4",".248",".304",".416",".720","19","10","0.015","0.62","0.048","-0.033","-0.2","0","0","SB"
"Ben Zobrist  DH","4","0","1","0","0","2","4",".261",".372",".458",".830","15","11","-0.028","0.53","0.012","-0.040","-0.6","","",""
"Jeff Keppinger  1B","4","1","1","1","0","0","4",".317",".370",".448",".818","17","13","-0.002","0.56","0.049","-0.050","0.4","4","0","HR"
"Carlos Pena  1B","0","0","0","0","0","0","0",".196",".323",".353",".677","","","0.000","0.00","0.000","0.000","0.0","4","0",""
"Ryan Roberts  2B","4","0","0","0","0","1","4",".242",".309",".355",".663","12","7","-0.063","0.60","0.000","-0.063","-0.9","3","5",""
"Sean Rodriguez  3B","3","2","1","0","1","1","4",".215",".278",".330",".608","17","11","0.080","0.40","0.084","-0.003","0.6","2","3","2B"
"Sam Fuld  RF","4","0","2","0","0","1","4",".320",".358",".420",".778","25","19","-0.059","0.52","0.009","-0.068","-0.0","4","0","2B"
"Jose Lobaton  C","3","1","2","1","1","0","4",".234",".339",".312",".651","10","3","0.102","0.58","0.107","-0.006","0.8","7","0","IW"
"Elliot Johnson  SS","4","0","2","1","0","0","4",".250",".316",".342",".658","12","8","0.090","0.70","0.097","-0.007","0.3","0","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jeremy Hellickson  P","","","","","","","","","","","","","","","","","","","0","0",""
"J.P. Howell  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kyle Farnsworth  P","","","","","","","","","","","","","","","","","","","0","0",""
