"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ben Zobrist  2B","3","1","0","0","3","1","6",".205",".364",".423",".787","27","12","0.061","1.67","0.189","-0.127","-0.2","3","4",""
"Carlos Pena  1B","5","0","3","0","1","0","6",".286",".412",".488",".900","23","12","0.096","1.69","0.190","-0.095","0.7","10","1","2B"
"Evan Longoria  3B","2","0","1","0","0","1","2",".329",".433",".561",".994","7","6","-0.025","1.07","0.027","-0.052","-0.2","2","1","CS"
"Elliot Johnson  3B","3","0","1","1","1","2","4",".182",".333",".227",".561","19","10","0.159","3.49","0.360","-0.201","0.5","1","1",""
"Luke Scott  DH","5","0","1","0","0","3","5",".266",".319",".594",".913","19","14","0.077","2.09","0.243","-0.166","-0.6","","","2B"
"Jeff Keppinger  PR","0","1","0","0","0","0","0",".273",".286",".382",".668","","","0.000","0.00","0.000","0.000","0.0","","",""
"Matthew Joyce  RF","5","0","0","0","0","1","5",".294",".368",".618",".986","15","10","-0.191","2.17","0.000","-0.191","-1.2","0","0",""
"Brandon Allen  LF","3","1","0","0","1","0","4",".067",".176",".267",".443","16","9","-0.063","1.09","0.028","-0.091","-0.2","3","0",""
"Chris Gimenez  C","1","0","0","0","0","0","1",".280",".308",".320",".628","2","2","-0.248","5.94","0.000","-0.248","-0.6","3","0",""
"Melvin Upton  CF","5","0","3","1","0","1","5",".387",".389",".548",".937","13","12","0.506","2.18","0.557","-0.051","1.7","2","0","2B"
"Sean Rodriguez  SS","5","0","1","1","0","1","5",".190",".274",".238",".512","9","8","-0.141","1.87","0.107","-0.248","-0.1","1","2","SB,GDP"
"Jose Molina  C","3","0","0","0","0","0","3",".186",".255",".256",".511","7","5","-0.123","1.09","0.000","-0.123","-1.0","10","0",""
"Desmond Jennings  LF","2","0","0","0","0","0","2",".267",".330",".411",".741","7","5","-0.111","2.23","0.000","-0.111","-0.4","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jeremy Hellickson  P","","","","","","","","","","","","","","","","","","","1","1",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","1",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","0","0",""
"J.P. Howell  P","","","","","","","","","","","","","","","","","","","0","1",""
