"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  LF","3","0","0","0","1","1","4",".236",".301",".342",".643","20","12","-0.054","1.47","0.028","-0.082","-0.6","2","1",""
"Carlos Pena  1B","4","0","0","0","0","2","4",".195",".339",".345",".684","20","12","-0.164","1.50","0.000","-0.164","-1.2","8","1",""
"Melvin Upton  CF","4","0","0","0","0","1","4",".247",".305",".370",".676","17","10","-0.100","1.00","0.000","-0.100","-0.8","5","0",""
"Luke Scott  DH","3","0","0","0","1","1","4",".217",".280",".417",".697","20","12","-0.039","0.83","0.027","-0.066","-0.3","","",""
"Ben Zobrist  RF","4","0","1","0","0","0","4",".247",".372",".443",".815","11","8","-0.030","0.72","0.025","-0.055","-0.4","1","0",""
"Jeff Keppinger  2B","3","1","1","0","1","0","4",".327",".370",".418",".788","15","7","-0.002","0.92","0.060","-0.063","0.1","2","3",""
"Sean Rodriguez  2B","0","0","0","0","0","0","0",".214",".264",".330",".595","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Brooks Conrad  3B","4","1","2","0","0","1","4",".167",".227",".383",".611","18","13","0.161","1.15","0.206","-0.045","1.4","0","1","2·2B"
"Jose Lobaton  C","3","0","0","0","0","2","3",".230",".347",".311",".659","15","9","-0.143","1.64","0.000","-0.143","-1.1","7","0",""
"Hideki Matsui  PH","1","0","0","0","0","0","1",".160",".222",".253",".476","2","1","-0.012","0.46","0.000","-0.012","-0.2","","",""
"Elliot Johnson  SS","4","0","2","1","0","0","4",".270",".342",".391",".733","12","9","0.055","1.09","0.113","-0.058","0.7","1","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"James Shields  P","","","","","","","","","","","","","","","","","","","1","1",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","1",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","0","0",""
