"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  LF","4","0","0","0","0","1","4",".247",".313",".389",".702","15","9","-0.107","1.03","0.000","-0.107","-0.9","1","0",""
"Melvin Upton  CF","4","0","0","0","0","2","4",".244",".297",".413",".710","16","11","-0.096","0.94","0.000","-0.096","-0.7","3","0",""
"Ben Zobrist  SS","3","0","1","0","1","1","4",".268",".376",".469",".845","20","11","-0.025","0.81","0.048","-0.073","-0.2","0","1","CS"
"Evan Longoria  3B","4","0","1","0","0","1","4",".292",".370",".509",".879","13","11","-0.062","0.93","0.038","-0.100","-0.4","0","1","GDP"
"Matthew Joyce  DH","2","0","1","0","0","0","2",".255",".353",".449",".802","9","6","0.049","1.00","0.060","-0.012","0.5","","",""
"Ryan Roberts  PH","1","0","0","0","0","1","1",".238",".303",".345",".648","3","3","-0.034","1.34","0.000","-0.034","-0.2","","",""
"Jeff Keppinger  2B","2","0","1","0","0","0","3",".326",".377",".447",".824","11","6","0.016","1.39","0.048","-0.032","0.1","3","2","SH"
"Luke Scott  1B","3","0","0","0","0","2","3",".228",".280",".440",".720","16","13","-0.137","1.38","0.000","-0.137","-1.3","5","0",""
"Jose Lobaton  C","3","0","1","0","0","2","3",".230",".328",".322",".650","11","8","-0.048","1.67","0.049","-0.097","-0.5","10","0",""
"Sam Fuld  RF","3","0","0","0","0","1","3",".300",".347",".400",".747","11","7","-0.109","1.52","0.000","-0.109","-0.9","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Matt Moore  P","","","","","","","","","","","","","","","","","","","0","1",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","0","0",""
"J.P. Howell  P","","","","","","","","","","","","","","","","","","","0","0",""
"Burke Badenhop  P","","","","","","","","","","","","","","","","","","","0","0",""
