"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ben Zobrist  RF","3","0","1","0","0","0","4",".217",".362",".448",".809","11","7","-0.033","1.15","0.069","-0.102","-0.3","4","0","CS,HBP"
"Melvin Upton  CF","4","0","2","0","0","1","4",".284",".351",".400",".751","13","9","-0.004","1.11","0.057","-0.061","-0.2","1","1",""
"Matthew Joyce  LF","1","0","0","0","2","0","4",".291",".392",".559",".951","21","7","0.099","1.25","0.109","-0.010","0.6","1","0","HBP"
"Carlos Pena  1B","3","0","0","0","0","0","4",".213",".355",".360",".715","7","5","-0.101","2.48","0.070","-0.171","-0.9","9","0","HBP"
"Luke Scott  DH","4","0","1","0","0","0","4",".238",".297",".462",".758","13","9","-0.237","2.39","0.000","-0.237","-1.3","","",""
"Sean Rodriguez  3B","4","0","1","0","0","1","4",".248",".304",".376",".680","12","10","-0.011","1.04","0.067","-0.078","-0.1","1","1","2B"
"Will Rhymes  2B","4","0","0","0","0","0","4",".245",".310",".283",".593","13","8","-0.124","1.24","0.000","-0.124","-0.8","3","0",""
"Elliot Johnson  SS","4","0","0","0","0","2","4",".276",".360",".382",".742","20","15","-0.119","1.15","0.000","-0.119","-0.8","0","5",""
"Jose Molina  C","2","0","0","0","0","1","2",".181",".234",".319",".553","7","5","-0.035","0.70","0.000","-0.035","-0.2","5","1",""
"Stephen Vogt  C","1","0","0","0","0","0","1",".000",".000",".000",".000","5","3","-0.041","1.65","0.000","-0.041","-0.2","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"David Price  P","","","","","","","","","","","","","","","","","","","0","1",""
"Burke Badenhop  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
