"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ben Zobrist  RF","5","0","3","1","0","0","5",".234",".385",".500",".885","22","15","0.086","1.08","0.129","-0.043","1.0","2","1","2·2B"
"Melvin Upton  CF","4","0","1","0","0","0","4",".260",".330",".390",".719","13","8","-0.160","1.51","0.000","-0.160","-1.8","1","0","GDP"
"Matthew Joyce  LF","4","0","2","0","0","1","4",".291",".371",".547",".918","12","8","0.007","1.04","0.075","-0.068","0.0","1","0",""
"Carlos Pena  1B","4","0","1","0","0","1","4",".226",".364",".391",".755","11","9","-0.118","1.19","0.034","-0.152","-0.9","13","1","GDP"
"Luke Scott  DH","4","0","0","0","0","0","4",".228",".282",".482",".765","9","7","-0.058","0.79","0.012","-0.069","-0.6","","",""
"Sean Rodriguez  3B","4","1","1","1","0","0","4",".239",".298",".349",".646","10","7","0.057","0.98","0.123","-0.066","0.3","0","3","HR"
"Will Rhymes  2B","4","2","2","0","0","0","4",".273",".304",".318",".623","10","8","0.074","0.98","0.110","-0.036","0.4","0","3",""
"Jose Molina  C","4","1","0","0","0","1","4",".197",".243",".348",".591","12","7","0.122","1.78","0.188","-0.066","0.4","8","0",""
"Elliot Johnson  SS","4","0","2","0","0","0","4",".288",".373",".424",".797","14","11","0.115","1.33","0.183","-0.067","0.5","1","3","CS"
"","","","","","","","","","","","","","","","","","","","","",""
"David Price  P","","","","","","","","","","","","","","","","","","","0","1",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","1","0",""
