"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  CF","5","1","2","0","0","2","5",".222",".300",".250",".550","18","12","-0.058","1.85","0.110","-0.169","0.1","3","0","2B"
"Carlos Pena  1B","5","1","1","2","0","2","5",".353",".450",".735","1.185","18","12","-0.090","1.82","0.133","-0.224","-0.1","6","1","2B"
"Evan Longoria  3B","4","0","1","1","1","0","5",".333",".436",".545",".981","15","9","-0.003","1.44","0.136","-0.139","0.1","1","3","2B"
"Jeff Keppinger  2B","5","0","2","0","0","0","5",".242",".242",".394",".636","24","14","0.009","1.13","0.106","-0.097","0.1","0","1","2B"
"Ben Zobrist  RF","5","0","0","0","0","3","5",".219",".342",".406",".748","19","14","-0.185","1.37","0.000","-0.185","-1.5","2","0",""
"Luke Scott  DH","4","1","1","1","0","2","4",".400",".438",".933","1.371","17","12","0.063","1.23","0.159","-0.096","0.2","","","HR"
"Sean Rodriguez  SS","4","0","2","0","0","0","4",".182",".250",".182",".432","7","5","-0.025","1.05","0.052","-0.077","-0.3","2","1",""
"Matthew Joyce  LF","2","0","1","0","1","1","3",".250",".344",".429",".772","12","6","0.096","1.21","0.113","-0.017","0.8","1","0",""
"Jose Molina  PH-C","1","0","1","0","0","0","1",".278",".316",".389",".705","6","3","0.045","0.99","0.045","0.000","0.3","1","0",""
"Chris Gimenez  C-LF","4","1","2","0","0","1","4",".500",".500",".500","1.000","17","10","-0.021","1.61","0.088","-0.109","-0.3","7","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Matt Moore  P","","","","","","","","","","","","","","","","","","","1","0",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
