"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  LF","4","0","1","1","1","0","5",".243",".304",".356",".660","24","13","0.118","1.60","0.190","-0.072","0.9","2","1","SB"
"Carlos Pena  1B","4","0","0","0","1","1","5",".203",".358",".359",".717","22","11","-0.126","1.24","0.034","-0.160","-1.2","7","0",""
"Melvin Upton  CF","5","0","0","0","0","1","5",".267",".315",".405",".719","12","11","-0.118","0.91","0.000","-0.118","-1.1","3","0",""
"Ben Zobrist  2B","3","1","1","0","1","0","4",".230",".363",".430",".793","16","9","0.075","1.17","0.122","-0.047","0.3","0","1","2B"
"Hideki Matsui  RF","2","1","0","0","2","0","4",".158",".226",".281",".507","18","8","0.058","1.48","0.092","-0.034","0.4","2","0",""
"Sean Rodriguez  SS-3B","3","0","1","1","0","1","3",".215",".262",".337",".599","16","11","0.030","1.66","0.094","-0.064","0.0","1","2",""
"Will Rhymes  PH-3B","1","0","0","0","0","1","1",".226",".291",".247",".539","6","3","-0.117","4.67","0.000","-0.117","-0.8","0","0",""
"Jose Lobaton  C","4","0","2","0","0","1","4",".265",".368",".367",".736","17","9","0.027","1.17","0.091","-0.064","0.3","9","0","2B"
"Drew Sutton  3B","3","0","2","0","0","0","3",".271",".314",".354",".668","5","4","0.049","1.65","0.093","-0.044","0.5","0","0",""
"Joel Peralta  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Wade Davis  P","0","0","0","0","0","0","0","1.000","1.000","1.000","2.000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Rich Thompson  PH","1","0","0","0","0","0","1",".059",".158",".059",".217","2","2","-0.013","0.51","0.000","-0.013","-0.2","","",""
"J.P. Howell  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Matt Moore  P","2","0","0","0","0","1","2",".000",".000",".000",".000","6","5","-0.119","2.10","0.000","-0.119","-1.1","0","1",""
"Elliot Johnson  PH-SS","2","0","0","0","0","1","2",".270",".337",".403",".740","9","6","-0.071","1.40","0.000","-0.071","-0.5","0","2",""
