"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  LF","3","0","0","0","1","3","4",".249",".315",".389",".703","21","13","-0.101","1.33","0.018","-0.119","-0.7","4","0",""
"Melvin Upton  CF","4","0","0","0","0","1","4",".245",".302",".412",".714","9","8","-0.119","1.17","0.000","-0.119","-0.7","2","0",""
"Matthew Joyce  RF","3","0","1","0","1","0","4",".262",".363",".465",".828","12","5","-0.039","1.09","0.058","-0.097","-0.3","4","0",""
"Evan Longoria  3B","3","0","0","0","0","0","3",".292",".377",".492",".870","14","8","-0.063","0.85","0.000","-0.063","-0.5","1","1",""
"Elliot Johnson  SS","0","0","0","0","0","0","0",".250",".316",".342",".658","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jeff Keppinger  PH-3B","1","0","0","0","0","0","1",".316",".368",".447",".815","5","2","-0.061","2.24","0.000","-0.061","-0.2","0","0",""
"Ben Zobrist  SS-2B-SS","3","0","0","0","1","1","4",".260",".371",".455",".826","18","9","-0.110","1.50","0.021","-0.130","-0.5","1","3",""
"Carlos Pena  1B","4","0","0","0","0","2","4",".194",".321",".350",".671","20","13","-0.134","1.32","0.000","-0.134","-0.6","6","0",""
"Luke Scott  DH","4","0","1","0","0","2","4",".225",".278",".439",".717","16","11","-0.033","1.27","0.070","-0.103","0.2","","","2B"
"Ryan Roberts  2B-3B-2B","3","0","0","0","0","0","3",".240",".306",".351",".658","4","3","-0.079","1.35","0.000","-0.079","-0.5","1","2",""
"Jose Molina  C","3","0","0","0","0","2","3",".208",".271",".315",".586","12","9","-0.117","1.21","0.000","-0.117","-0.8","11","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"David Price  P","","","","","","","","","","","","","","","","","","","0","1",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
