"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  LF","4","1","2","1","1","1","5",".249",".316",".390",".707","21","11","0.071","0.60","0.114","-0.043","0.2","1","0","CS"
"Melvin Upton  DH","5","1","1","2","0","3","5",".242",".300",".397",".697","19","15","0.136","0.54","0.176","-0.039","0.7","","","HR"
"Matthew Joyce  RF","4","1","1","0","0","0","4",".275",".374",".493",".867","18","12","-0.005","0.27","0.013","-0.019","-0.2","0","0",""
"Ben Zobrist  SS-2B","4","0","3","1","0","0","4",".261",".376",".449",".826","11","8","0.105","0.53","0.114","-0.009","1.6","0","2","2B"
"Jeff Keppinger  3B","4","0","0","0","0","0","4",".318",".371",".438",".809","14","9","-0.104","0.66","0.000","-0.104","-1.5","0","2","GDP"
"Elliot Johnson  SS","0","0","0","0","0","0","0",".247",".314",".342",".656","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Carlos Pena  1B","3","0","1","0","1","1","4",".194",".323",".347",".670","19","9","-0.001","0.33","0.018","-0.018","-0.1","11","1",""
"Ryan Roberts  2B-3B","3","0","0","0","1","1","4",".242",".312",".350",".662","21","11","-0.050","0.48","0.012","-0.062","-1.1","1","4","CS"
"Jose Molina  C","3","0","1","0","1","1","4",".200",".258",".300",".558","19","13","-0.014","0.32","0.016","-0.030","0.4","10","1","SB"
"Sam Fuld  CF","4","1","1","0","0","1","4",".282",".317",".333",".650","20","11","0.034","0.49","0.052","-0.018","-0.2","3","0","2·SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Alex Cobb  P","","","","","","","","","","","","","","","","","","","1","1",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
