"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  LF","3","2","1","1","1","0","4",".254",".318",".406",".724","19","11","0.137","0.92","0.169","-0.032","1.2","1","0","HR,SB"
"Melvin Upton  CF","4","1","2","2","0","0","4",".252",".304",".432",".735","17","9","0.152","0.70","0.174","-0.022","1.7","2","0","HR,2B"
"Ben Zobrist  SS","3","1","0","0","1","0","4",".266",".374",".461",".835","18","11","-0.011","0.57","0.015","-0.027","-0.4","1","4",""
"Evan Longoria  DH","3","1","1","2","1","1","4",".287",".368",".511",".879","20","11","0.190","0.70","0.253","-0.063","1.3","","","HR"
"Matthew Joyce  RF","4","0","0","0","0","2","4",".253",".350",".452",".802","21","15","-0.069","0.57","0.000","-0.069","-1.1","1","0","GDP"
"Jeff Keppinger  3B","4","0","0","0","0","2","4",".329",".376",".445",".821","9","9","-0.054","0.54","0.000","-0.054","-0.8","0","1",""
"Carlos Pena  1B","1","0","0","0","2","1","3",".191",".323",".346",".669","19","9","0.013","0.50","0.030","-0.017","0.4","12","1",""
"Ryan Roberts  2B","3","0","1","0","0","1","3",".241",".303",".355",".659","9","6","-0.021","0.63","0.014","-0.034","-0.4","0","6",""
"Jose Molina  C","3","0","0","0","0","2","3",".203",".270",".304",".574","10","7","-0.054","0.65","0.000","-0.054","-0.7","9","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Alex Cobb  P","","","","","","","","","","","","","","","","","","","1","1",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
