"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Carlos Pena  1B","3","1","1","2","1","0","4",".204",".345",".381",".727","18","9","0.290","1.53","0.325","-0.034","1.8","8","1","HR"
"Rich Thompson  PR","0","0","0","0","0","0","0",".071",".188",".071",".259","","","0.000","0.00","0.000","0.000","0.0","","",""
"Melvin Upton  CF","4","0","0","0","0","3","4",".281",".331",".430",".761","15","12","-0.195","2.08","0.000","-0.195","-0.9","1","0",""
"Matthew Joyce  LF-RF","4","0","1","0","0","1","4",".288",".401",".542",".944","12","9","0.077","1.63","0.125","-0.048","0.0","2","0",""
"Ben Zobrist  RF-2B","4","0","0","0","0","0","4",".203",".341",".395",".737","11","7","-0.245","2.63","0.000","-0.245","-1.0","3","0",""
"Luke Scott  DH","4","1","1","1","0","1","4",".236",".300",".460",".760","10","7","-0.106","2.41","0.117","-0.224","0.2","","","HR"
"Sean Rodriguez  2B-SS","3","0","0","0","0","1","3",".230",".279",".362",".641","12","8","-0.055","0.74","0.000","-0.055","-0.4","1","3",""
"Drew Sutton  3B","3","0","0","0","0","1","3",".241",".290",".310",".601","10","6","-0.082","1.09","0.000","-0.082","-0.4","2","3",""
"Jose Molina  C","3","1","1","0","0","0","3",".181",".253",".301",".554","15","11","-0.024","1.29","0.046","-0.070","0.0","8","1",""
"Elliot Johnson  SS","1","0","0","0","0","0","1",".255",".327",".373",".700","5","3","-0.018","0.72","0.000","-0.018","-0.2","0","0",""
"Hideki Matsui  PH-LF","2","0","0","0","0","1","2",".167",".167",".667",".833","8","4","-0.072","1.54","0.000","-0.072","-0.4","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Alex Cobb  P","","","","","","","","","","","","","","","","","","","1","1",""
"J.P. Howell  P","","","","","","","","","","","","","","","","","","","0","0",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","0","1",""
"Burke Badenhop  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
