"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  LF","3","4","3","1","2","0","5",".255",".324",".404",".728","22","10","0.161","0.54","0.161","0.000","2.1","0","0","HR"
"Joel Peralta  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Fernando Rodney  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Melvin Upton  CF","4","1","1","2","1","0","5",".250",".303",".453",".756","26","14","0.029","0.87","0.088","-0.058","1.5","3","0","HR"
"Elliot Johnson  SS","0","0","0","0","0","0","0",".243",".305",".351",".656","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Evan Longoria  3B","4","1","1","3","1","0","5",".284",".361",".500",".861","24","13","0.240","0.71","0.303","-0.063","2.1","1","2","HR"
"Rich Thompson  CF","0","0","0","0","0","0","0",".091",".167",".091",".258","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jeff Keppinger  1B","4","1","3","0","0","1","4",".331",".373",".439",".812","13","9","0.021","0.81","0.068","-0.047","0.5","5","1","2B"
"Carlos Pena  PH-1B","1","0","0","0","0","0","1",".198",".334",".356",".690","6","3","0.000","0.00","0.000","0.000","-0.2","2","1",""
"Ben Zobrist  SS","2","0","0","0","2","0","4",".267",".372",".463",".835","22","10","-0.021","0.85","0.034","-0.055","-0.2","1","3",""
"Luke Scott  PH","1","0","1","0","0","0","1",".230",".282",".443",".724","5","3","0.000","0.00","0.000","0.000","0.2","","","2B"
"Reid Brignac  3B","0","0","0","0","0","0","0",".095",".136",".095",".232","","","0.000","0.00","0.000","0.000","0.0","0","2",""
"Ben Francisco  DH-LF","4","1","1","2","1","0","5",".244",".292",".383",".675","18","9","0.182","0.99","0.200","-0.018","0.7","0","0","2B"
"Matthew Joyce  RF","5","0","0","0","0","0","5",".244",".347",".424",".771","20","13","-0.107","0.87","0.000","-0.107","-1.7","2","0",""
"Ryan Roberts  2B","5","1","2","1","0","1","5",".240",".301",".357",".658","19","15","0.034","0.45","0.067","-0.033","0.8","4","2","2B"
"Jose Molina  C","4","2","3","2","0","0","4",".219",".283",".352",".635","23","15","0.091","0.40","0.106","-0.014","2.0","6","1","HR"
"Chris Gimenez  C","1","0","0","0","0","0","1",".221",".272",".256",".528","3","2","-0.001","0.02","0.000","-0.001","-0.7","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Matt Moore  P","","","","","","","","","","","","","","","","","","","0","0",""
"Burke Badenhop  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kyle Farnsworth  P","","","","","","","","","","","","","","","","","","","0","0",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","0","0",""
