"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  LF","5","1","2","1","0","0","5",".251",".316",".397",".713","14","12","0.061","1.09","0.140","-0.080","0.6","2","0","SB"
"Ben Zobrist  SS","4","0","2","1","1","0","5",".265",".371",".457",".827","24","14","0.131","0.94","0.164","-0.034","1.1","2","4",""
"Evan Longoria  DH","4","0","0","0","0","0","5",".281",".363",".486",".848","14","10","0.032","1.15","0.137","-0.105","-0.3","","","HBP,GDP"
"Rich Thompson  PR","0","0","0","0","0","0","0",".105",".190",".105",".296","","","0.005","0.30","0.005","0.000","0.1","","","SB"
"Melvin Upton  CF","5","1","1","1","0","2","5",".250",".302",".448",".750","18","15","0.007","0.92","0.092","-0.084","0.2","1","0","HR"
"Jeff Keppinger  3B","4","0","0","0","0","0","4",".325",".369",".430",".800","16","10","-0.117","1.12","0.000","-0.117","-1.3","0","2",""
"Ben Francisco  RF","3","0","0","0","0","0","3",".243",".285",".379",".664","18","10","-0.071","0.90","0.000","-0.071","-0.6","0","0",""
"Sam Fuld  RF","1","0","0","0","0","0","1",".282",".330",".365",".694","2","1","-0.005","0.20","0.000","-0.005","-0.2","0","0",""
"Chris Gimenez  C","4","1","2","0","0","1","4",".232",".284",".268",".552","19","12","0.107","0.78","0.136","-0.029","0.9","6","0","2·2B"
"Jose Molina  C","0","0","0","0","0","0","0",".203",".267",".312",".579","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"Carlos Pena  1B","3","1","1","0","1","1","4",".193",".324",".345",".669","16","9","0.064","0.86","0.088","-0.024","0.3","10","0",""
"Elliot Johnson  2B","3","2","1","1","0","1","3",".245",".307",".354",".660","6","6","0.086","1.60","0.149","-0.063","0.7","4","5","SB"
"Matthew Joyce  PH","1","0","0","0","0","1","1",".251",".351",".442",".793","4","3","-0.017","0.68","0.000","-0.017","-0.2","","",""
"Reid Brignac  2B","0","0","0","0","0","0","0",".105",".150",".105",".255","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"David Price  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
