"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Melvin Upton  CF","4","2","1","1","0","0","4",".269",".317",".411",".728","11","5","0.091","0.71","0.131","-0.040","1.2","1","0","HR"
"Carlos Pena  1B","3","0","2","0","1","0","4",".199",".355",".350",".704","15","7","0.074","0.60","0.092","-0.019","0.6","7","1","2B"
"Ben Zobrist  RF","3","0","2","1","1","0","4",".236",".368",".441",".809","21","10","0.090","1.00","0.118","-0.028","1.4","0","0",""
"Hideki Matsui  LF","4","0","1","0","0","1","4",".160",".208",".300",".508","15","9","-0.215","1.19","0.000","-0.215","-2.6","0","0","GDP"
"Joel Peralta  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Fernando Rodney  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jose Lobaton  C","3","0","0","0","1","2","4",".214",".327",".310",".636","27","15","-0.012","0.63","0.032","-0.044","-0.3","14","0",""
"Will Rhymes  2B","3","0","0","0","0","0","3",".239",".306",".261",".567","6","5","-0.064","0.89","0.000","-0.064","-0.7","2","3",""
"Desmond Jennings  LF","1","0","0","0","0","1","1",".242",".300",".364",".664","4","3","-0.002","0.10","0.000","-0.002","-0.2","0","0",""
"Elliot Johnson  DH-SS","3","1","1","0","1","0","4",".275",".345",".396",".741","12","7","0.039","0.58","0.054","-0.015","0.3","1","1","SB"
"Drew Sutton  3B","4","0","2","1","0","1","4",".250",".298",".341",".639","16","11","0.074","0.83","0.115","-0.041","0.5","0","1",""
"Sean Rodriguez  SS-2B","3","0","0","0","0","1","3",".217",".266",".343",".610","15","9","-0.072","0.91","0.000","-0.072","-0.9","1","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Alex Cobb  P","","","","","","","","","","","","","","","","","","","1","3",""
