"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  CF","4","0","0","0","0","1","4",".227",".306",".273",".579","17","13","-0.140","1.57","0.000","-0.140","-1.2","3","0",""
"Carlos Pena  1B","4","0","3","0","0","1","4",".390",".490",".707","1.197","14","8","-0.007","1.28","0.084","-0.091","0.2","7","1",""
"Evan Longoria  3B","4","0","1","0","0","1","4",".293",".396",".463",".859","16","11","-0.027","1.09","0.053","-0.080","-0.5","0","1",""
"Luke Scott  DH","3","0","0","0","1","1","4",".318",".375",".682","1.057","20","10","-0.130","1.29","0.038","-0.167","-1.3","","","2·GDP"
"Ben Zobrist  RF-2B","3","0","0","0","1","1","4",".216",".370",".378",".748","16","8","-0.055","1.04","0.027","-0.082","-0.6","0","2",""
"Matthew Joyce  LF-RF","4","2","2","1","0","1","4",".278",".350",".500",".850","10","6","0.001","1.04","0.097","-0.095","0.3","1","0","HR"
"Sean Rodriguez  2B-SS","2","1","0","0","2","1","4",".185",".313",".185",".498","14","5","0.073","1.08","0.108","-0.036","0.5","1","1",""
"Reid Brignac  SS","2","0","1","1","0","0","2",".133",".188",".133",".321","7","5","0.098","1.44","0.117","-0.018","1.3","1","1",""
"Stephen Vogt  PH-LF","1","0","0","0","0","0","1",".000",".000",".000",".000","2","1","-0.054","2.35","0.000","-0.054","-0.4","1","0",""
"Jeff Keppinger  PH","1","0","1","0","0","0","1",".250",".270",".389",".659","3","2","0.009","0.23","0.009","0.000","0.3","","",""
"Chris Gimenez  C","4","0","2","1","0","1","4",".500",".500",".625","1.125","14","10","0.007","1.14","0.074","-0.067","-0.2","9","0","2B,GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Jeff Niemann  P","","","","","","","","","","","","","","","","","","","1","1",""
"J.P. Howell  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon Gomes  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
"Burke Badenhop  P","","","","","","","","","","","","","","","","","","","0","0",""
