"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  LF","4","1","2","1","0","0","4",".249",".315",".400",".715","18","11","0.102","0.98","0.157","-0.055","0.7","3","0","HR,2B"
"Melvin Upton  CF","4","0","2","0","0","1","4",".247",".299",".414",".713","13","8","-0.028","1.17","0.059","-0.087","0.2","3","0",""
"Ben Zobrist  SS","4","0","0","0","0","1","4",".265",".374",".465",".838","16","11","-0.121","1.32","0.000","-0.121","-0.9","3","4",""
"Evan Longoria  3B","4","0","0","0","0","1","4",".285",".362",".497",".859","13","10","-0.136","1.32","0.000","-0.136","-1.0","1","1",""
"Matthew Joyce  RF","3","0","0","0","1","2","4",".253",".352",".444",".796","17","9","-0.038","0.95","0.038","-0.075","-0.1","3","0",""
"Jeff Keppinger  1B","4","0","3","0","0","0","4",".332",".382",".455",".836","14","8","0.181","1.54","0.209","-0.027","1.0","7","0","2B"
"Elliot Johnson  PR","0","0","0","0","0","0","0",".247",".312",".348",".659","","","0.000","0.00","0.000","0.000","0.0","","",""
"Luke Scott  DH","4","0","0","0","0","2","4",".224",".276",".433",".710","16","10","-0.180","2.31","0.000","-0.180","-1.3","","",""
"Ryan Roberts  2B","4","0","2","0","0","1","4",".241",".305",".349",".654","12","11","-0.177","2.08","0.027","-0.204","-0.9","1","1","2B"
"Jose Molina  C","3","0","0","0","0","1","3",".204",".270",".308",".578","13","9","-0.116","1.47","0.000","-0.116","-0.9","3","0",""
"Carlos Pena  PH","1","0","1","0","0","0","1",".190",".319",".341",".660","3","2","-0.112","3.94","0.000","-0.112","-0.3","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jeremy Hellickson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kyle Farnsworth  P","","","","","","","","","","","","","","","","","","","0","1",""
