"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ben Zobrist  RF","5","0","1","0","0","0","5",".216",".357",".439",".796","23","15","-0.094","1.31","0.078","-0.172","-1.1","3","0","CS"
"Melvin Upton  CF","4","1","1","1","0","1","4",".283",".348",".424",".772","17","10","-0.020","1.47","0.106","-0.126","0.2","2","1","HR"
"Matthew Joyce  LF","2","1","0","0","2","1","4",".287",".395",".550",".945","21","9","0.024","1.04","0.076","-0.053","0.4","1","0",""
"Carlos Pena  1B","3","0","0","0","1","2","4",".209",".353",".353",".706","17","8","-0.047","0.98","0.032","-0.080","-0.6","9","0",""
"Luke Scott  DH","3","0","0","0","1","0","4",".233",".295",".451",".746","15","8","0.020","1.22","0.050","-0.030","0.2","","",""
"Sean Rodriguez  3B","4","0","1","1","0","1","4",".248",".303",".372",".675","9","8","0.033","1.36","0.119","-0.085","0.1","1","6",""
"Will Rhymes  2B","4","0","2","0","0","1","4",".263",".323",".298",".621","19","12","-0.004","1.29","0.085","-0.088","-0.1","5","2",""
"Elliot Johnson  SS","4","0","0","0","0","1","4",".263",".344",".363",".707","18","12","-0.194","1.31","0.000","-0.194","-1.5","1","3","GDP"
"Jose Molina  C","2","0","0","0","2","0","4",".176",".247",".311",".558","19","8","0.012","0.60","0.042","-0.031","0.1","5","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jeremy Hellickson  P","","","","","","","","","","","","","","","","","","","0","1",""
"Burke Badenhop  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cesar Ramos  P","","","","","","","","","","","","","","","","","","","0","0",""
