"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  CF","4","0","2","0","1","1","5",".250",".333",".300",".633","20","13","0.066","0.97","0.110","-0.044","0.3","0","0","2B,SB"
"Carlos Pena  1B","3","0","1","0","2","1","5",".351",".467",".703","1.169","21","9","0.024","1.43","0.079","-0.055","0.2","15","1",""
"Evan Longoria  3B","4","0","0","1","1","2","5",".297",".409",".486",".896","18","10","0.036","2.02","0.180","-0.144","-0.4","2","4",""
"Luke Scott  DH","4","0","1","0","0","0","4",".368",".400",".789","1.189","15","10","-0.077","1.60","0.052","-0.129","-0.9","","",""
"Ben Zobrist  RF","2","0","1","0","1","1","4",".235",".381",".412",".793","14","7","-0.001","1.14","0.090","-0.091","0.1","0","0","CS,HBP"
"Matthew Joyce  LF","4","0","1","0","0","0","4",".250",".333",".406",".740","13","7","-0.099","1.46","0.043","-0.141","-0.8","1","0","GDP"
"Jeff Keppinger  2B","2","0","0","0","1","0","3",".229",".250",".371",".621","12","7","-0.125","1.57","0.021","-0.145","-1.0","1","1","GDP"
"Reid Brignac  SS","1","0","0","0","0","1","1",".077",".143",".077",".220","5","3","-0.013","0.48","0.000","-0.013","-0.1","1","2",""
"Jose Molina  C","4","0","0","0","0","1","4",".227",".261",".318",".579","9","9","-0.121","1.19","0.000","-0.121","-1.1","6","1",""
"Sean Rodriguez  SS-2B","3","1","1","0","1","1","4",".200",".286",".200",".486","20","12","-0.008","0.79","0.039","-0.047","-0.0","0","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"James Shields  P","","","","","","","","","","","","","","","","","","","1","2",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
