"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  CF","4","1","1","0","0","1","4",".286",".318",".286",".604","14","10","0.026","1.16","0.091","-0.065","0.1","3","0",""
"Carlos Pena  1B","3","1","0","0","1","1","4",".389",".500",".778","1.278","16","9","0.032","1.69","0.102","-0.071","-0.2","8","1",""
"Evan Longoria  3B","4","1","1","1","0","1","4",".471",".571",".765","1.336","13","9","0.249","1.98","0.296","-0.047","0.6","2","3",""
"Matthew Joyce  LF","3","0","0","0","0","2","3",".250",".333",".563",".896","13","9","-0.071","0.93","0.000","-0.071","-0.6","2","0",""
"Elliot Johnson  PH-LF","0","0","0","0","1","0","1",".000",".200",".000",".200","6","2","0.133","4.62","0.133","0.000","0.7","1","0",""
"Ben Zobrist  RF","4","0","2","2","0","0","4",".278",".381",".444",".825","13","9","0.224","2.12","0.279","-0.055","1.3","3","0",""
"Stephen Vogt  DH","4","0","0","0","0","0","4",".000",".000",".000",".000","14","11","-0.094","0.95","0.000","-0.094","-1.1","","",""
"Jose Lobaton  C","2","0","0","0","2","0","4",".143",".333",".286",".619","16","8","-0.063","1.14","0.051","-0.114","-0.2","5","1","CS"
"Sean Rodriguez  2B","2","0","0","0","0","1","2",".091",".231",".091",".322","12","7","-0.072","1.47","0.000","-0.072","-0.6","0","2",""
"Jeff Keppinger  PH-2B","2","1","1","0","0","0","2",".333",".333",".533",".867","7","4","0.055","2.15","0.079","-0.024","-0.1","0","0",""
"Reid Brignac  SS","3","0","0","0","0","1","3",".100",".182",".100",".282","9","6","-0.099","1.40","0.000","-0.099","-0.6","3","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"James Shields  P","","","","","","","","","","","","","","","","","","","0","1",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
