"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ben Zobrist  RF","4","0","1","0","1","1","5",".227",".376",".477",".853","11","6","-0.016","1.62","0.077","-0.093","-0.4","4","0","SB"
"Melvin Upton  CF","3","1","2","1","1","1","5",".262",".333",".393",".726","21","13","0.150","1.42","0.166","-0.016","1.4","2","0","2B"
"Luke Scott  DH","4","0","0","0","0","0","5",".225",".286",".467",".752","19","13","-0.317","2.60","0.021","-0.338","-1.8","","","HBP"
"Jeff Keppinger  2B","4","0","2","1","1","0","5",".298",".333",".405",".738","17","12","0.098","1.53","0.189","-0.091","1.3","0","1",""
"Carlos Pena  1B","5","0","0","0","0","3","5",".225",".357",".380",".737","18","13","-0.200","1.68","0.000","-0.200","-1.4","6","1",""
"Sean Rodriguez  3B","5","1","1","0","0","0","5",".246",".300",".347",".647","16","11","-0.062","1.14","0.048","-0.110","-0.4","0","2",""
"Elliot Johnson  SS","3","0","0","0","1","3","4",".273",".360",".394",".754","17","10","-0.081","1.27","0.022","-0.104","-0.6","0","2",""
"Chris Gimenez  C","3","0","0","0","0","0","3",".208",".236",".226",".463","11","8","-0.110","1.64","0.000","-0.110","-0.8","12","0",""
"Matthew Joyce  PH-LF","1","1","1","0","0","0","1",".298",".380",".554",".933","3","1","0.040","0.61","0.040","0.000","0.4","1","0","2B"
"Rich Thompson  LF","3","0","1","1","0","1","4",".333",".500",".333",".833","12","8","0.138","1.36","0.188","-0.050","1.0","0","0","2·SB,HBP"
"Jose Molina  C","0","0","0","0","0","0","0",".191",".247",".338",".585","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Matt Moore  P","","","","","","","","","","","","","","","","","","","0","0",""
"Burke Badenhop  P","","","","","","","","","","","","","","","","","","","0","0",""
"J.P. Howell  P","","","","","","","","","","","","","","","","","","","0","0",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","1","0",""
