"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Sam Fuld  CF","2","2","1","0","1","0","3",".311",".363",".405",".768","15","8","0.002","1.05","0.053","-0.051","-0.1","1","0",""
"Ben Francisco  PH-LF","2","0","0","0","0","1","2",".247",".295",".390",".685","7","6","-0.065","1.31","0.000","-0.065","-0.4","0","0",""
"Desmond Jennings  LF-CF","3","1","1","0","1","0","5",".255",".320",".406",".725","19","9","0.032","0.98","0.082","-0.050","0.0","0","0","SH"
"Ben Zobrist  SS","4","0","1","2","0","2","4",".266",".373",".464",".837","21","13","0.181","1.57","0.277","-0.096","1.1","2","3","3B"
"Evan Longoria  DH","4","0","2","1","0","0","4",".291",".370",".511",".881","14","8","0.070","1.20","0.132","-0.062","0.7","","",""
"Matthew Joyce  RF","4","0","1","0","0","1","4",".253",".349",".449",".798","14","10","-0.083","1.56","0.048","-0.131","-0.5","2","0",""
"Luke Scott  1B","4","1","1","1","0","0","4",".223",".274",".439",".713","8","6","0.042","1.38","0.197","-0.156","-0.2","4","0","HR,GDP"
"Jeff Keppinger  3B","4","0","1","0","0","1","4",".328",".375",".443",".817","10","7","-0.041","0.78","0.021","-0.063","-0.1","0","0",""
"Jose Lobaton  C","2","0","1","0","1","1","3",".231",".333",".327",".660","16","7","0.063","0.98","0.093","-0.031","0.8","12","0","2B"
"Melvin Upton  PH","1","0","0","0","0","1","1",".252",".303",".431",".734","7","4","-0.015","0.60","0.000","-0.015","-0.1","","",""
"Chris Gimenez  C","0","0","0","0","0","0","0",".222",".273",".236",".509","","","0.000","0.00","0.000","0.000","0.0","3","0",""
"Elliot Johnson  2B","3","0","0","0","0","0","3",".243",".306",".344",".650","8","5","-0.124","1.15","0.000","-0.124","-1.2","3","3",""
"Carlos Pena  PH","1","0","0","0","0","0","1",".191",".323",".345",".668","5","3","-0.044","1.75","0.000","-0.044","-0.2","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Matt Moore  P","","","","","","","","","","","","","","","","","","","0","1",""
"Kyle Farnsworth  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","0","0",""
