"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  CF","4","0","0","0","0","0","4",".214",".290",".214",".505","15","10","-0.077","0.75","0.000","-0.077","-0.8","2","0",""
"Carlos Pena  1B","4","0","1","0","0","1","4",".400",".516",".840","1.356","15","8","-0.014","0.68","0.040","-0.054","-0.2","8","0","2B"
"Evan Longoria  3B","4","0","0","0","0","0","4",".400",".500",".640","1.140","13","10","-0.067","0.62","0.000","-0.067","-0.7","0","3",""
"Matthew Joyce  LF","4","0","1","0","0","0","4",".208",".269",".417",".686","17","10","-0.046","0.62","0.013","-0.059","-0.7","1","0",""
"Ben Zobrist  RF","3","2","2","1","1","0","4",".292",".414",".542",".955","15","8","0.046","0.60","0.067","-0.022","1.4","3","0","HR"
"Jeff Keppinger  2B","4","0","1","1","0","0","4",".250",".250",".417",".667","9","7","0.064","0.96","0.122","-0.058","0.5","1","3","2B"
"Stephen Vogt  DH","4","0","0","0","0","1","4",".000",".000",".000",".000","12","9","-0.054","0.66","0.000","-0.054","-0.7","","",""
"Jose Molina  C","3","0","1","0","0","0","3",".231",".286",".385",".670","4","4","-0.066","0.84","0.012","-0.078","-0.7","6","0",""
"Reid Brignac  SS","2","0","0","0","0","0","2",".083",".154",".083",".237","7","5","-0.051","0.94","0.000","-0.051","-0.5","2","3",""
"Luke Scott  PH","1","0","0","0","0","0","1",".429",".500",".571","1.071","2","1","-0.021","0.72","0.000","-0.021","-0.2","","",""
"Elliot Johnson  SS","0","0","0","0","0","0","0",".143",".333",".143",".476","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"David Price  P","","","","","","","","","","","","","","","","","","","0","0",""
"Burke Badenhop  P","","","","","","","","","","","","","","","","","","","0","0",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Lueke  P","","","","","","","","","","","","","","","","","","","0","0",""
