"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ben Zobrist  RF","3","1","2","0","2","0","5",".206",".361",".433",".794","20","8","0.285","1.48","0.336","-0.051","2.3","1","0","3B,CS"
"Carlos Pena  1B","5","0","0","0","0","4","5",".241",".383",".426",".809","21","14","-0.385","2.48","0.000","-0.385","-2.6","10","3","GDP"
"Melvin Upton  CF","4","0","0","0","0","2","4",".308",".350",".500",".850","16","11","-0.128","1.05","0.000","-0.128","-1.1","1","0",""
"Matthew Joyce  LF","3","0","0","0","1","1","4",".283",".377",".576",".953","12","8","-0.056","1.11","0.032","-0.088","-0.6","1","0",""
"Luke Scott  DH","4","1","1","1","0","3","4",".247",".299",".551",".850","23","13","0.019","1.11","0.114","-0.095","0.4","","","HR"
"Jeff Keppinger  3B","3","0","1","0","1","0","4",".313",".338",".453",".791","12","7","0.015","0.92","0.065","-0.050","0.0","0","1",""
"Will Rhymes  2B","3","0","2","0","1","0","4",".350",".381",".400",".781","16","8","0.214","1.31","0.240","-0.025","1.1","0","7","2B"
"Sean Rodriguez  SS","4","0","1","0","0","1","4",".212",".281",".306",".587","13","9","-0.141","1.96","0.078","-0.219","-1.0","2","2",""
"Jose Molina  C","3","1","1","1","0","1","3",".211",".262",".386",".648","8","8","-0.046","1.78","0.084","-0.130","0.3","6","0","HR"
"Brandon Allen  PH","1","0","0","0","0","1","1",".053",".143",".211",".353","3","3","-0.091","3.93","0.000","-0.091","-0.5","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"James Shields  P","","","","","","","","","","","","","","","","","","","3","0",""
"Burke Badenhop  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
