"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  LF","5","0","1","1","0","2","5",".248",".305",".373",".678","18","12","-0.049","0.71","0.028","-0.077","0.4","1","0",""
"Carlos Pena  1B","4","0","0","1","1","1","5",".188",".338",".339",".678","20","9","0.020","0.76","0.073","-0.053","0.5","7","3",""
"Melvin Upton  CF","4","1","0","0","1","2","5",".280",".327",".418",".744","19","10","-0.068","0.98","0.043","-0.110","-0.8","5","0","SB,GDP"
"Hideki Matsui  DH","4","1","2","0","1","1","5",".200",".243",".400",".643","18","9","0.103","1.05","0.151","-0.048","0.8","","",""
"Will Rhymes  PR","0","0","0","0","0","0","0",".232",".304",".256",".560","","","0.000","0.00","0.000","0.000","0.0","","",""
"Ben Zobrist  2B","4","1","2","1","1","1","5",".229",".357",".429",".785","24","14","0.162","1.64","0.262","-0.100","1.6","0","4","2·2B"
"Matthew Joyce  RF","3","1","1","2","1","0","4",".289",".399",".540",".939","21","10","0.227","1.41","0.268","-0.041","1.9","1","0","2B"
"Sean Rodriguez  3B","4","0","0","0","0","2","4",".217",".268",".339",".607","20","14","-0.148","1.30","0.000","-0.148","-1.7","2","0",""
"Jose Molina  C","2","0","0","0","0","1","2",".184",".263",".291",".554","7","4","-0.075","1.00","0.000","-0.075","-0.7","2","0",""
"Jose Lobaton  PH-C","1","1","0","0","1","1","2",".235",".333",".324",".657","9","4","-0.065","1.52","0.004","-0.069","-0.5","4","0",""
"Elliot Johnson  SS","4","1","2","1","0","0","4",".270",".338",".387",".725","11","9","0.038","1.12","0.109","-0.071","0.4","2","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jeremy Hellickson  P","","","","","","","","","","","","","","","","","","","1","1",""
"Cesar Ramos  P","","","","","","","","","","","","","","","","","","","2","1",""
"J.P. Howell  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
