"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  LF","4","2","2","1","1","1","5",".246",".313",".389",".701","25","14","0.232","1.85","0.296","-0.064","1.5","3","0","HR,SB"
"Melvin Upton  CF","3","1","0","0","2","1","5",".243",".301",".392",".693","20","8","-0.159","1.46","0.051","-0.211","-1.0","3","0","SB,GDP"
"Ben Zobrist  RF","4","0","2","0","0","1","5",".256",".373",".444",".817","21","16","0.024","1.58","0.095","-0.070","-0.2","1","0","2B,SH"
"Evan Longoria  DH","4","0","1","0","1","1","5",".314",".407",".505",".911","14","8","-0.101","2.00","0.047","-0.148","-0.4","","","GDP,IW"
"Sam Fuld  PR","0","1","0","0","0","0","0",".286",".324",".343",".667","","","0.000","0.00","0.000","0.000","0.0","","",""
"Jeff Keppinger  3B","5","1","2","2","0","0","5",".323",".377",".445",".822","10","9","0.108","2.34","0.262","-0.154","0.3","0","2","HR,2B,GDP"
"Carlos Pena  1B","4","1","0","0","0","1","5",".193",".322",".348",".669","21","11","-0.118","1.24","0.007","-0.125","-0.6","15","1","HBP"
"Ryan Roberts  2B","4","1","3","2","1","1","5",".244",".313",".353",".666","22","13","0.182","1.50","0.292","-0.110","2.1","2","8","2B,CS"
"Sean Rodriguez  SS","3","0","1","1","0","1","4",".209",".275",".325",".599","10","7","0.153","1.40","0.189","-0.036","0.9","1","4","2B,HBP"
"Matthew Joyce  PH","1","0","1","1","0","0","1",".275",".376",".496",".872","5","3","0.018","0.27","0.018","0.000","1.1","","","2B"
"Elliot Johnson  SS","0","0","0","0","0","0","0",".247",".314",".342",".656","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Jose Lobaton  C","4","0","0","0","0","1","5",".231",".335",".313",".649","12","9","-0.176","1.59","0.000","-0.176","-1.5","3","2","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"James Shields  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kyle Farnsworth  P","","","","","","","","","","","","","","","","","","","0","0",""
"J.P. Howell  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","1","0",""
