"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Melvin Upton  CF","2","1","0","0","2","0","4",".264",".317",".398",".715","16","6","-0.009","1.65","0.129","-0.138","-0.4","5","0","CS"
"Carlos Pena  1B","4","1","1","3","0","2","4",".203",".354",".366",".720","14","10","0.450","1.86","0.518","-0.068","1.8","4","0","HR"
"Jeff Keppinger  2B","4","0","1","0","0","1","4",".330",".359",".433",".792","19","14","-0.028","0.56","0.015","-0.043","-0.3","3","1",""
"Desmond Jennings  LF","0","0","0","0","0","0","0",".238",".302",".348",".650","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Hideki Matsui  LF","3","0","1","0","1","1","4",".169",".239",".277",".516","15","7","-0.009","0.71","0.031","-0.040","-0.0","0","0",""
"Chris Archer  PR","0","0","0","0","0","0","0",".000",".000",".000",".000","","","-0.013","0.45","0.000","-0.013","-0.2","","","CS"
"Burke Badenhop  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jake McGee  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Fernando Rodney  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Ben Zobrist  RF","3","0","0","0","1","1","4",".231",".362",".424",".786","21","14","-0.040","1.27","0.036","-0.076","-0.3","2","0",""
"Sean Rodriguez  3B","4","0","1","0","0","1","4",".217",".263",".335",".598","23","15","-0.061","1.41","0.049","-0.110","-0.8","0","2",""
"Jose Molina  C","4","0","0","0","0","0","4",".191",".262",".339",".601","13","11","-0.164","1.21","0.000","-0.164","-1.1","11","1","GDP"
"Elliot Johnson  SS","1","1","0","0","2","0","3",".265",".343",".395",".738","16","6","0.117","1.21","0.135","-0.017","0.6","2","2","SB"
"David Price  P","2","0","0","0","0","1","2",".000",".200",".000",".200","7","6","-0.049","1.02","0.000","-0.049","-0.4","0","0",""
"Brooks Conrad  PH-2B","1","0","0","0","0","0","1",".093",".149",".233",".381","5","3","-0.080","3.53","0.000","-0.080","-0.4","0","1",""
