"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  LF","6","0","0","0","1","1","7",".244",".302",".366",".668","32","18","-0.125","1.58","0.081","-0.206","-0.5","7","0",""
"Matthew Joyce  RF","7","0","1","0","0","3","7",".283",".391",".520",".912","29","17","-0.270","2.13","0.073","-0.343","-1.5","4","0",""
"Melvin Upton  CF","7","0","1","0","0","2","7",".269",".318",".399",".717","27","16","-0.310","1.80","0.054","-0.364","-1.4","1","0","GDP"
"Hideki Matsui  DH","6","0","0","0","1","2","7",".152",".204",".304",".508","33","19","-0.168","1.46","0.022","-0.190","-0.9","","",""
"Ben Zobrist  2B","4","0","0","0","2","0","6",".230",".362",".438",".800","23","10","-0.134","1.72","0.019","-0.153","-0.5","1","3","IW"
"Carlos Pena  1B","4","1","2","0","0","1","4",".193",".349",".341",".690","19","12","0.095","1.25","0.132","-0.037","0.3","7","2",""
"Drew Sutton  PH-1B","1","0","0","0","0","0","2",".225",".279",".325",".604","5","3","-0.080","2.83","0.028","-0.108","-0.3","5","0","HBP"
"Elliot Johnson  SS","6","1","2","0","0","2","6",".274",".342",".397",".739","24","16","-0.070","2.11","0.162","-0.232","0.2","3","4","3B"
"Jose Molina  C","4","1","2","2","0","0","4",".196",".271",".327",".598","10","8","0.055","1.75","0.177","-0.122","1.0","11","0","HR"
"Jose Lobaton  PH-C","2","0","0","0","0","0","2",".231",".333",".333",".667","7","5","-0.131","2.72","0.000","-0.131","-0.6","3","0",""
"Sean Rodriguez  3B","5","0","1","1","0","1","6",".221",".270",".349",".619","17","12","0.065","1.91","0.278","-0.213","0.1","1","3","3B,SH"
"","","","","","","","","","","","","","","","","","","","","",""
"James Shields  P","","","","","","","","","","","","","","","","","","","1","2",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","1","0",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Burke Badenhop  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon Gomes  P","","","","","","","","","","","","","","","","","","","0","0",""
