"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Melvin Upton  CF","4","0","1","0","0","1","4",".246",".298",".454",".752","10","8","-0.050","0.53","0.001","-0.051","-0.3","1","0",""
"Rich Thompson  PR-CF","0","0","0","0","0","0","0",".091",".167",".091",".258","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Ben Zobrist  SS","4","0","0","0","0","1","4",".270",".377",".471",".848","19","11","-0.044","0.42","0.000","-0.044","-0.9","2","2",""
"Evan Longoria  3B","4","3","3","3","0","0","4",".289",".369",".527",".896","14","8","0.251","0.38","0.253","-0.001","2.8","1","1","3·HR"
"Matthew Joyce  RF","3","0","0","0","0","2","3",".241",".341",".429",".769","18","10","-0.026","0.34","0.000","-0.026","-0.5","0","0",""
"Ryan Roberts  2B","3","1","1","1","0","1","3",".235",".296",".360",".656","11","7","0.058","0.42","0.079","-0.021","0.7","0","5","HR"
"Carlos Pena  1B","3","0","0","0","0","2","3",".197",".330",".354",".684","11","7","-0.023","0.31","0.000","-0.023","-0.5","8","0",""
"Sam Fuld  LF","3","0","0","0","0","0","3",".255",".318",".327",".644","12","8","-0.016","0.21","0.000","-0.016","-0.3","4","0",""
"Stephen Vogt  DH","3","0","0","0","0","0","3",".000",".074",".000",".074","14","9","-0.030","0.39","0.000","-0.030","-0.5","","",""
"Chris Gimenez  C","3","0","1","0","0","1","3",".260",".315",".330",".645","15","9","0.015","0.29","0.022","-0.007","-0.1","8","0",""
"Jose Molina  C","0","0","0","0","0","0","0",".223",".286",".355",".640","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jeremy Hellickson  P","","","","","","","","","","","","","","","","","","","1","0",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
