"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  LF","5","0","0","0","0","1","5",".251",".317",".394",".711","17","12","-0.032","0.25","0.000","-0.032","-1.6","2","0",""
"Elliot Johnson  SS","0","0","0","0","0","0","0",".243",".305",".351",".656","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Melvin Upton  CF","4","1","1","0","0","0","4",".250",".302",".449",".751","10","7","-0.016","0.21","0.004","-0.019","0.0","0","0","2B"
"Rich Thompson  CF","1","0","0","0","0","0","1",".091",".167",".091",".258","3","2","0.000","0.00","0.000","0.000","-0.2","0","0",""
"Ben Zobrist  SS","3","2","2","1","1","0","4",".268",".372",".465",".836","17","7","0.107","0.14","0.110","-0.003","1.6","1","2","HR"
"Ben Francisco  PH-LF","1","0","0","0","0","0","1",".244",".289",".381",".669","3","1","0.000","0.00","0.000","0.000","-0.2","1","0",""
"Evan Longoria  3B","4","2","3","0","0","0","4",".284",".360",".491",".851","15","9","0.013","0.19","0.018","-0.005","0.5","0","0","2B,GDP"
"Ryan Roberts  2B","1","0","1","0","0","0","1",".238",".300",".354",".654","2","1","0.000","0.00","0.000","0.000","0.2","1","1","2B"
"Matthew Joyce  RF","3","1","0","1","2","1","5",".247",".351",".430",".781","24","9","-0.008","0.20","0.011","-0.019","0.2","3","0",""
"Jeff Keppinger  2B","3","2","3","1","1","0","4",".327",".369",".433",".802","11","5","0.074","0.51","0.074","0.000","2.6","2","3",""
"Reid Brignac  3B","1","0","0","0","0","0","1",".095",".136",".095",".232","3","2","0.000","0.00","0.000","0.000","-0.2","0","1",""
"Luke Scott  DH","4","2","2","4","1","1","5",".227",".280",".437",".717","19","12","0.041","0.29","0.043","-0.001","2.9","","","2·2B"
"Carlos Pena  1B","5","1","2","2","0","1","5",".198",".334",".357",".691","18","14","0.138","0.35","0.142","-0.004","1.5","6","0","3B"
"Jose Molina  C","4","1","2","3","0","1","4",".210",".275",".333",".609","13","9","0.041","0.18","0.047","-0.006","0.8","9","0","HR,2B"
"Stephen Vogt  C","0","0","0","0","0","0","0",".000",".095",".000",".095","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"James Shields  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon Gomes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dane De La Rosa  P","","","","","","","","","","","","","","","","","","","0","0",""
