"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Melvin Upton  CF","5","1","3","3","0","0","5",".250",".307",".383",".691","16","11","0.112","1.10","0.225","-0.113","2.2","1","0","2·2B,GDP"
"Carlos Pena  1B","5","0","1","1","0","2","5",".196",".327",".361",".688","22","14","-0.058","0.71","0.020","-0.078","-0.3","8","1",""
"Ben Zobrist  2B-RF","4","0","1","0","1","0","5",".248",".373",".446",".819","23","12","0.039","0.78","0.096","-0.057","-0.1","3","2","SB,CS"
"Luke Scott  DH","4","2","2","1","0","1","4",".225",".279",".441",".720","18","11","0.056","0.69","0.132","-0.076","0.8","","","HR,2B"
"Jeff Keppinger  3B","3","0","2","1","1","0","4",".316",".382",".434",".817","14","7","0.024","0.81","0.044","-0.020","1.2","1","1","3B,2B"
"Brooks Conrad  3B","0","0","0","0","0","0","0",".145",".200",".313",".513","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Hideki Matsui  RF","3","0","0","0","0","1","3",".159",".229",".239",".468","11","10","-0.120","1.59","0.000","-0.120","-1.2","1","0",""
"Elliot Johnson  SS","1","0","0","0","0","0","1",".266",".329",".371",".701","5","2","-0.001","0.04","0.000","-0.001","-0.4","1","1",""
"Desmond Jennings  LF","2","1","0","0","1","1","4",".238",".307",".362",".668","16","8","0.020","0.54","0.043","-0.024","-0.1","0","0","HBP"
"Jose Molina  C","3","1","2","0","1","1","4",".200",".266",".324",".590","11","5","0.137","0.73","0.138","-0.001","1.2","10","1","SB"
"Sean Rodriguez  SS-2B","3","1","0","0","1","2","4",".219",".274",".344",".618","16","10","-0.088","1.02","0.024","-0.111","-1.1","1","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"David Price  P","","","","","","","","","","","","","","","","","","","1","1",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","0","1",""
