"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Melvin Upton  CF","3","1","0","0","2","1","5",".251",".310",".377",".687","26","11","-0.043","1.53","0.111","-0.154","-0.6","1","0","GDP"
"Carlos Pena  1B","5","2","1","0","0","1","5",".198",".344",".350",".693","25","16","-0.076","1.64","0.139","-0.214","0.4","6","2","GDP"
"Jeff Keppinger  DH","3","1","1","1","1","0","4",".327",".365",".421",".786","19","9","0.142","1.39","0.171","-0.028","1.0","","",""
"Brooks Conrad  3B","3","0","0","0","1","2","4",".143",".210",".339",".549","19","11","-0.235","1.92","0.014","-0.250","-1.8","2","0","GDP"
"Ben Zobrist  RF","4","0","3","3","0","1","4",".247",".374",".446",".820","15","10","0.491","1.44","0.548","-0.057","3.1","2","1","3B,2B,CS"
"Sean Rodriguez  2B","2","0","0","0","1","0","3",".214",".264",".330",".595","12","5","-0.061","1.30","0.048","-0.109","-0.6","3","5",""
"Will Rhymes  PH-2B","1","0","0","0","0","0","1",".221",".286",".242",".528","1","1","-0.179","3.28","0.000","-0.179","-0.7","0","0",""
"Desmond Jennings  LF","4","0","3","0","0","1","4",".240",".302",".347",".649","15","9","0.181","1.47","0.205","-0.024","1.3","2","0","2B,SB"
"Jose Molina  C","2","0","1","0","1","0","3",".200",".273",".342",".614","11","5","-0.058","1.85","0.085","-0.143","-0.5","5","0","GDP"
"Hideki Matsui  PH","1","0","0","0","0","1","1",".162",".225",".257",".482","6","3","-0.090","3.52","0.000","-0.090","-0.4","","",""
"Jose Lobaton  C","0","0","0","0","0","0","0",".241",".362",".328",".690","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Elliot Johnson  SS","4","0","0","0","0","3","4",".265",".339",".388",".727","14","12","-0.251","2.27","0.000","-0.251","-1.7","3","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Matt Moore  P","","","","","","","","","","","","","","","","","","","0","1",""
"Burke Badenhop  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
