"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  CF","3","1","0","0","1","0","4",".194",".286",".194",".479","14","8","-0.045","0.98","0.035","-0.080","-0.5","3","0",""
"Carlos Pena  1B","4","1","1","1","0","1","4",".379",".486",".793","1.279","12","8","0.042","1.03","0.115","-0.072","0.4","9","0","2B"
"Evan Longoria  3B","4","0","0","0","0","2","4",".345",".441",".552",".993","15","11","-0.094","0.82","0.000","-0.094","-1.0","1","1",""
"Matthew Joyce  LF","2","1","1","0","1","1","3",".231",".310",".423",".733","13","5","0.008","0.71","0.039","-0.031","0.2","3","0",""
"Elliot Johnson  PH-LF","1","0","0","0","0","1","1",".125",".300",".125",".425","5","4","-0.023","0.90","0.000","-0.023","-0.2","0","0",""
"Ben Zobrist  RF","3","1","0","0","1","0","4",".259",".394",".481",".875","13","6","-0.050","0.86","0.009","-0.059","-0.7","3","0",""
"Luke Scott  DH","4","1","2","4","0","0","4",".455",".500",".909","1.409","15","10","0.287","0.77","0.313","-0.026","3.4","","","HR,2B"
"Jeff Keppinger  2B","4","0","0","0","0","0","4",".214",".214",".357",".571","11","7","-0.061","0.57","0.000","-0.061","-0.9","1","2",""
"Jose Molina  C","4","0","1","0","0","2","4",".235",".278",".353",".631","16","14","-0.008","0.53","0.028","-0.035","-0.2","4","2",""
"Sean Rodriguez  SS","3","0","1","0","0","1","4",".111",".200",".111",".311","15","11","-0.014","0.49","0.016","-0.030","-0.1","0","4","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Jeremy Hellickson  P","","","","","","","","","","","","","","","","","","","0","1",""
"Burke Badenhop  P","","","","","","","","","","","","","","","","","","","0","0",""
"J.P. Howell  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dane De La Rosa  P","","","","","","","","","","","","","","","","","","","0","0",""
