"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  LF","4","0","1","0","0","0","4",".231",".298",".356",".654","17","9","-0.008","1.15","0.073","-0.081","-0.3","6","0",""
"Carlos Pena  DH-1B","4","0","0","0","0","1","4",".197",".337",".366",".703","12","8","-0.128","1.37","0.000","-0.128","-0.9","2","0",""
"Ben Zobrist  RF","4","0","0","0","0","0","4",".247",".369",".444",".813","11","6","-0.090","0.94","0.000","-0.090","-0.6","0","0",""
"Melvin Upton  CF","4","0","0","0","0","1","4",".241",".297",".364",".661","13","9","-0.111","1.08","0.000","-0.111","-0.8","0","0",""
"Luke Scott  1B","3","0","0","0","0","0","3",".194",".253",".373",".627","12","9","-0.074","1.01","0.000","-0.074","-0.5","5","1",""
"J.P. Howell  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jeff Keppinger  3B","0","0","0","0","0","0","0",".317",".361",".423",".784","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Will Rhymes  3B-2B","3","1","1","0","0","0","3",".238",".296",".276",".572","12","7","0.048","0.66","0.079","-0.031","0.5","1","3","3B"
"Jose Molina  C","3","0","0","1","0","1","3",".195",".262",".331",".593","12","9","-0.064","1.58","0.013","-0.077","-0.3","4","2",""
"Elliot Johnson  SS","3","0","2","0","0","1","3",".274",".338",".386",".724","13","8","0.008","0.92","0.045","-0.037","0.2","4","1",""
"Sean Rodriguez  2B","2","0","0","0","0","0","2",".219",".270",".346",".616","6","5","-0.063","1.23","0.000","-0.063","-0.5","2","4",""
"Hideki Matsui  PH","1","0","0","0","0","0","1",".175",".233",".263",".495","5","2","-0.025","1.01","0.000","-0.025","-0.1","","",""
"Jake McGee  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jeremy Hellickson  P","","","","","","","","","","","","","","","","","","","0","1",""
