"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Sam Fuld  LF","4","0","1","1","0","0","4",".296",".345",".383",".728","11","7","-0.083","1.45","0.036","-0.118","-0.3","1","0","CS"
"Melvin Upton  CF","4","0","1","0","0","1","4",".252",".305",".429",".734","10","8","-0.002","1.84","0.117","-0.119","-0.4","4","0","SB"
"Ben Zobrist  SS","4","0","0","0","0","1","4",".264",".370",".464",".835","11","9","-0.163","1.69","0.000","-0.163","-0.9","2","4",""
"Evan Longoria  3B","4","0","0","0","0","1","4",".284",".361",".511",".872","16","10","-0.156","1.61","0.000","-0.156","-0.9","1","0",""
"Matthew Joyce  RF","4","0","0","0","0","1","4",".250",".345",".444",".789","19","13","-0.165","1.56","0.000","-0.165","-0.7","2","0",""
"Luke Scott  DH","4","0","0","0","0","1","4",".220",".270",".432",".703","12","8","-0.129","1.28","0.000","-0.129","-0.6","","",""
"Jeff Keppinger  1B","2","1","1","0","1","0","3",".326",".374",".439",".812","10","5","0.183","1.86","0.208","-0.025","0.9","3","1",""
"Rich Thompson  PR","0","1","0","0","0","0","0",".105",".190",".105",".296","","","0.031","3.33","0.031","0.000","0.1","","","SB"
"Jose Lobaton  C","0","0","0","0","0","0","0",".231",".333",".327",".660","","","0.000","0.00","0.000","0.000","0.0","3","0",""
"Ben Francisco  PH","1","0","0","0","0","1","1",".245",".292",".384",".676","11","8","-0.027","1.12","0.000","-0.027","-0.2","","",""
"Ryan Roberts  2B","2","0","0","0","2","1","4",".238",".302",".350",".652","19","8","0.029","1.69","0.124","-0.095","0.4","0","1",""
"Jose Molina  C","2","0","0","0","0","2","2",".205",".271",".305",".575","8","6","-0.103","1.58","0.000","-0.103","-0.7","11","1",""
"Carlos Pena  PH-1B","2","0","0","0","0","1","2",".189",".321",".343",".664","7","4","0.251","2.54","0.296","-0.045","0.6","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Chris Archer  P","","","","","","","","","","","","","","","","","","","1","1",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kyle Farnsworth  P","","","","","","","","","","","","","","","","","","","0","0",""
