"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  LF","4","0","1","0","0","0","4",".254",".317",".400",".716","12","6","-0.086","1.32","0.036","-0.122","-0.6","1","0",""
"Melvin Upton  CF","3","2","1","1","1","1","4",".250",".302",".422",".724","19","11","0.163","1.60","0.233","-0.071","1.3","2","0","HR,SB"
"Ben Zobrist  DH","4","0","1","0","0","1","4",".268",".375",".464",".839","12","10","0.015","1.29","0.085","-0.070","-0.1","","","SB"
"Evan Longoria  3B","4","0","1","1","0","0","4",".286",".365",".497",".862","17","10","-0.056","1.06","0.016","-0.072","-0.4","0","1",""
"Reid Brignac  SS","0","0","0","0","0","0","0",".111",".158",".111",".269","","","0.000","0.00","0.000","0.000","0.0","1","1",""
"Jeff Keppinger  1B","4","1","2","0","0","0","4",".333",".381",".451",".832","9","6","0.044","1.29","0.102","-0.058","0.2","11","2",""
"Rich Thompson  PR","0","0","0","0","0","0","0",".105",".190",".105",".296","","","-0.109","2.72","0.000","-0.109","-0.6","","","CS"
"Carlos Pena  1B","0","0","0","0","0","0","0",".191",".321",".347",".668","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Ben Francisco  RF","4","0","1","0","0","1","4",".250",".299",".396",".695","16","9","-0.044","1.35","0.058","-0.101","-0.1","1","0",""
"Ryan Roberts  2B","4","1","1","0","0","1","4",".241",".303",".356",".658","15","10","-0.064","1.45","0.054","-0.118","-0.8","0","6","SB"
"Chris Gimenez  C","3","0","2","2","1","0","4",".222",".273",".236",".509","19","8","0.398","1.68","0.419","-0.021","2.0","5","0",""
"Jose Molina  C","0","0","0","0","0","0","0",".206",".274",".308",".582","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"Elliot Johnson  SS-3B","4","0","1","0","0","1","4",".246",".309",".347",".656","15","12","-0.057","1.12","0.030","-0.087","-0.7","3","3","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"James Shields  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
