"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ben Zobrist  RF","3","0","0","0","1","0","4",".198",".362",".414",".776","22","13","-0.078","1.19","0.035","-0.113","-0.5","2","0",""
"Sean Rodriguez  3B","4","0","1","0","0","1","4",".230",".295",".310",".605","17","12","-0.093","1.15","0.041","-0.134","-0.9","1","0","GDP"
"Melvin Upton  CF","4","0","1","0","0","1","4",".273",".325",".424",".749","15","12","-0.109","1.26","0.021","-0.130","-0.7","5","0","SB"
"Jeff Keppinger  1B","4","1","1","0","0","2","4",".293",".325",".413",".738","16","9","-0.057","1.26","0.043","-0.100","-0.3","2","0",""
"Brandon Guyer  LF","3","2","1","1","0","0","3",".143",".143",".571",".714","8","6","0.051","1.32","0.105","-0.054","0.5","1","0","HR"
"Jose Molina  C","1","0","0","0","0","1","1",".210",".258",".371",".629","6","3","-0.027","1.03","0.000","-0.027","-0.1","5","0",""
"Luke Scott  DH","4","0","1","2","0","1","4",".250",".309",".540",".849","13","9","0.076","1.21","0.149","-0.073","1.0","","",""
"Elliot Johnson  SS","3","0","1","0","0","0","3",".224",".309",".327",".636","11","7","-0.015","1.06","0.032","-0.047","-0.2","0","1",""
"Carlos Pena  PH","1","0","0","0","0","0","1",".225",".372",".392",".763","4","2","-0.024","0.96","0.000","-0.024","-0.2","","",""
"Chris Gimenez  C","2","0","1","0","0","0","2",".256",".273",".279",".552","4","2","0.026","0.65","0.036","-0.010","0.2","7","1",""
"Matthew Joyce  PH-LF","2","0","0","0","0","1","2",".282",".373",".573",".946","10","6","-0.082","1.58","0.000","-0.082","-0.5","0","0",""
"Will Rhymes  2B","3","0","0","0","0","1","3",".219",".242",".250",".492","9","7","-0.015","1.48","0.070","-0.085","0.1","1","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Matt Moore  P","","","","","","","","","","","","","","","","","","","0","0",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Burke Badenhop  P","","","","","","","","","","","","","","","","","","","0","0",""
"J.P. Howell  P","","","","","","","","","","","","","","","","","","","0","0",""
