"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Will Rhymes  2B","3","0","0","0","2","0","5",".233",".306",".292",".598","26","13","-0.016","1.33","0.089","-0.105","0.1","4","5",""
"Carlos Pena  1B","3","0","0","0","0","2","3",".197",".331",".361",".691","12","9","-0.063","0.90","0.000","-0.063","-0.6","6","1",""
"Sean Rodriguez  PH-3B","0","0","0","0","1","0","1",".221",".274",".348",".623","5","1","0.019","2.66","0.019","0.000","0.1","0","0",""
"Hideki Matsui  PH","1","0","0","0","0","1","1",".165",".237",".247",".484","4","3","-0.044","1.73","0.000","-0.044","-0.1","","",""
"Ben Zobrist  RF","4","0","0","0","0","1","4",".252",".371",".456",".826","16","10","-0.155","1.67","0.000","-0.155","-0.9","0","0",""
"Melvin Upton  CF","2","1","1","0","2","1","4",".244",".305",".376",".682","21","8","0.030","1.39","0.092","-0.062","0.5","0","0",""
"Luke Scott  DH","4","0","2","0","0","1","4",".205",".261",".402",".663","13","8","0.136","2.08","0.223","-0.087","0.7","","","SB"
"Jeff Keppinger  3B-1B","3","0","1","1","1","0","4",".312",".376",".418",".794","18","10","-0.014","2.01","0.117","-0.131","0.4","5","1",""
"Desmond Jennings  LF","3","1","2","1","0","0","4",".235",".298",".363",".661","12","9","0.026","2.34","0.187","-0.161","-0.1","0","0","HR,SH,GDP"
"Jose Molina  C","3","0","0","0","0","1","3",".190",".253",".317",".570","9","6","-0.130","1.64","0.000","-0.130","-0.9","9","1",""
"Brooks Conrad  PH","1","0","0","0","0","1","1",".145",".200",".313",".513","6","3","-0.140","5.15","0.000","-0.140","-0.5","","",""
"Jose Lobaton  C","0","0","0","0","0","0","0",".212",".330",".282",".612","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Elliot Johnson  SS","4","0","0","0","0","2","4",".267",".329",".376",".705","18","13","-0.185","1.83","0.000","-0.185","-0.9","2","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Alex Cobb  P","","","","","","","","","","","","","","","","","","","0","0",""
"J.P. Howell  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kyle Farnsworth  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
