"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  LF","3","1","1","3","0","1","4",".262",".319",".385",".704","15","10","0.046","0.93","0.071","-0.025","1.2","0","0","HR,SF"
"Ben Zobrist  RF","3","0","0","1","0","2","4",".189",".353",".358",".711","18","9","-0.009","0.55","0.010","-0.020","-0.5","0","0","SF"
"Carlos Pena  1B","2","1","0","0","2","1","4",".304",".451",".536",".986","23","11","-0.024","0.32","0.009","-0.033","0.3","12","1",""
"Evan Longoria  3B","3","1","2","0","1","1","4",".339",".443",".593","1.036","15","7","0.083","0.36","0.087","-0.003","1.6","2","2","2B,SB"
"Jeff Keppinger  DH","4","0","0","0","0","0","4",".196",".213",".304",".517","18","13","-0.053","0.70","0.000","-0.053","-1.4","","",""
"Melvin Upton  CF","2","0","0","2","0","0","4",".250",".273",".250",".523","6","6","-0.031","0.67","0.027","-0.058","-0.4","1","0","2·SF,GDP"
"Sean Rodriguez  SS","3","1","1","0","1","1","4",".214",".320",".286",".606","18","9","0.037","0.34","0.044","-0.007","0.1","0","2",""
"Chris Gimenez  C","2","1","1","0","1","1","3",".385",".429",".462",".890","10","5","0.067","0.75","0.074","-0.007","0.8","10","0",""
"Elliot Johnson  2B","2","1","0","0","0","1","3",".091",".333",".091",".424","10","6","0.080","1.14","0.097","-0.017","0.5","2","6","SB,HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"Jeff Niemann  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","1",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
